Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.637,10173200.000,-90.225
1200.000,14.828,8908730.000,-83.412
1250.000,14.625,8649210.000,-83.500
1500.000,13.820,7657240.000,-85.580
1600.000,14.122,7044710.000,-87.894
1660.000,14.319,6687010.000,-88.843
2000.000,15.501,5130990.000,-90.556
2400.000,15.543,4268040.000,-89.588
2500.000,15.559,4090660.000,-89.351
3000.000,15.413,3441570.000,-91.324
3200.000,15.392,3231200.000,-90.781
3330.000,15.395,3104800.000,-90.458
4000.000,15.531,2561660.000,-89.268
4800.000,15.494,2139860.000,-89.328
5000.000,15.487,2055380.000,-89.352
6000.000,15.553,1705440.000,-89.469
6400.000,15.530,1601190.000,-89.453
6660.000,15.518,1540110.000,-89.444
8000.000,15.461,1286760.000,-89.428
9600.000,15.442,1073600.000,-89.712
10000.000,15.439,1030880.000,-89.785
12000.000,15.398,861277.000,-89.558
12500.000,15.407,826383.000,-89.570
15000.000,15.441,687217.000,-89.610
16000.000,15.431,644614.000,-89.523
16600.000,15.425,621524.000,-89.470
20000.000,15.409,516383.000,-89.171
24000.000,15.360,431695.000,-89.369
25000.000,15.352,414669.000,-89.425
30000.000,15.398,344540.000,-89.329
32000.000,15.369,323607.000,-89.525
33300.000,15.357,311220.000,-89.667
40000.000,15.383,258644.000,-90.440
48000.000,15.329,216307.000,-89.644
50000.000,15.329,207648.000,-89.465
60000.000,15.272,173677.000,-89.300
64000.000,15.263,162919.000,-89.282
66600.000,15.257,156615.000,-89.271
80000.000,15.231,130605.000,-89.227
96000.000,15.213,108972.000,-89.239
100000.000,15.209,104633.000,-89.236
120000.000,15.184,87338.000,-89.226
125000.000,15.185,83844.600,-89.215
150000.000,15.180,69892.700,-89.178
160000.000,15.162,65602.200,-89.160
166000.000,15.151,63274.000,-89.152
200000.000,15.102,52686.300,-89.102
240000.000,15.081,43967.500,-89.084
250000.000,15.076,42223.400,-89.080
300000.000,15.044,35260.200,-89.061
320000.000,15.043,33057.900,-89.069
333000.000,15.043,31767.800,-89.072
400000.000,15.041,26450.400,-89.097
480000.000,15.018,22074.600,-89.012
500000.000,15.014,21197.600,-88.991
600000.000,14.997,17684.700,-88.988
640000.000,14.999,16577.100,-88.987
666000.000,15.000,15928.900,-88.986
800000.000,15.010,13251.700,-88.977
960000.000,15.029,11029.200,-88.934
1000000.000,15.316,10389.800,-88.940
#,#,#,#
