Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.685,9546110.000,-90.019
1200.000,15.845,8319950.000,-83.515
1250.000,15.647,8088150.000,-83.664
1500.000,14.835,7143960.000,-85.808
1600.000,15.123,6571770.000,-87.793
1660.000,15.319,6242670.000,-88.690
2000.000,16.508,4819220.000,-90.329
2400.000,16.527,4012740.000,-89.400
2500.000,16.553,3845470.000,-89.185
3000.000,16.397,3235070.000,-91.023
3200.000,16.376,3037160.000,-90.522
3330.000,16.378,2918230.000,-90.226
4000.000,16.508,2410050.000,-89.125
4800.000,16.467,2013700.000,-89.193
5000.000,16.454,1934180.000,-89.205
6000.000,16.516,1606000.000,-89.317
6400.000,16.491,1507820.000,-89.307
6660.000,16.477,1450180.000,-89.303
8000.000,16.415,1211920.000,-89.298
9600.000,16.389,1011520.000,-89.565
10000.000,16.387,971195.000,-89.636
12000.000,16.342,811583.000,-89.429
12500.000,16.349,778759.000,-89.438
15000.000,16.377,647830.000,-89.481
16000.000,16.367,607775.000,-89.399
16600.000,16.360,586011.000,-89.351
20000.000,16.338,487006.000,-89.073
24000.000,16.286,407175.000,-89.264
25000.000,16.276,391130.000,-89.316
30000.000,16.318,325092.000,-89.229
32000.000,16.287,305348.000,-89.416
33300.000,16.275,293664.000,-89.552
40000.000,16.297,244158.000,-90.283
48000.000,16.238,204199.000,-89.535
50000.000,16.238,196025.000,-89.367
60000.000,16.177,163960.000,-89.216
64000.000,16.167,153811.000,-89.196
66600.000,16.160,147864.000,-89.187
80000.000,16.130,123329.000,-89.147
96000.000,16.108,102916.000,-89.160
100000.000,16.103,98822.900,-89.157
120000.000,16.075,82498.300,-89.150
125000.000,16.074,79205.800,-89.139
150000.000,16.065,66037.000,-89.104
160000.000,16.046,61985.000,-89.090
166000.000,16.035,59785.600,-89.080
200000.000,15.983,49783.500,-89.034
240000.000,15.958,41551.000,-89.017
250000.000,15.952,39902.800,-89.014
300000.000,15.917,33326.500,-88.997
320000.000,15.915,31245.900,-89.003
333000.000,15.914,30028.500,-89.010
400000.000,15.910,25006.100,-89.031
480000.000,15.885,20870.800,-88.950
500000.000,15.880,20042.000,-88.929
600000.000,15.861,16721.400,-88.927
640000.000,15.863,15674.800,-88.925
666000.000,15.864,15061.800,-88.923
800000.000,15.873,12531.700,-88.915
960000.000,15.893,10430.000,-88.871
1000000.000,16.180,9834.780,-88.875
#,#,#,#
