Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.608,10893300.000,-90.236
1200.000,13.794,9535610.000,-82.788
1250.000,13.598,9295540.000,-82.973
1500.000,12.780,8277010.000,-85.221
1600.000,13.089,7597090.000,-87.691
1660.000,13.302,7207010.000,-88.774
2000.000,14.475,5498140.000,-90.588
2400.000,14.513,4570060.000,-89.526
2500.000,14.530,4380900.000,-89.283
3000.000,14.378,3688880.000,-91.378
3200.000,14.357,3463530.000,-90.813
3330.000,14.361,3327850.000,-90.476
4000.000,14.495,2744170.000,-89.212
4800.000,14.461,2292740.000,-89.271
5000.000,14.452,2202340.000,-89.288
6000.000,14.518,1827030.000,-89.417
6400.000,14.495,1715460.000,-89.409
6660.000,14.483,1650040.000,-89.403
8000.000,14.427,1378960.000,-89.388
9600.000,14.407,1150940.000,-89.704
10000.000,14.403,1104960.000,-89.778
12000.000,14.363,923353.000,-89.537
12500.000,14.372,885912.000,-89.551
15000.000,14.406,736524.000,-89.600
16000.000,14.397,690929.000,-89.507
16600.000,14.391,666217.000,-89.454
20000.000,14.375,553542.000,-89.138
24000.000,14.329,462826.000,-89.356
25000.000,14.319,444592.000,-89.418
30000.000,14.366,369269.000,-89.318
32000.000,14.338,346883.000,-89.534
33300.000,14.326,333618.000,-89.686
40000.000,14.354,277204.000,-90.519
48000.000,14.301,231861.000,-89.672
50000.000,14.302,222569.000,-89.481
60000.000,14.247,186183.000,-89.310
64000.000,14.239,174649.000,-89.293
66600.000,14.233,167896.000,-89.282
80000.000,14.209,140010.000,-89.239
96000.000,14.193,116804.000,-89.255
100000.000,14.190,112156.000,-89.253
120000.000,14.168,93611.400,-89.247
125000.000,14.168,89866.600,-89.236
150000.000,14.166,74900.200,-89.199
160000.000,14.148,70305.400,-89.183
166000.000,14.138,67810.200,-89.172
200000.000,14.092,56467.600,-89.121
240000.000,14.072,47120.200,-89.105
250000.000,14.068,45249.500,-89.102
300000.000,14.039,37787.200,-89.084
320000.000,14.039,35424.600,-89.092
333000.000,14.039,34041.600,-89.097
400000.000,14.039,28339.600,-89.126
480000.000,14.018,23651.800,-89.036
500000.000,14.014,22711.900,-89.015
600000.000,13.998,18948.200,-89.013
640000.000,14.000,17761.200,-89.014
666000.000,14.001,17066.500,-89.011
800000.000,14.011,14197.900,-89.005
960000.000,14.028,11816.900,-88.961
1000000.000,14.315,11117.200,-88.969
#,#,#,#
