Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.540,10938700.000,-90.203
1200.000,13.746,9574870.000,-82.790
1250.000,13.526,9337250.000,-82.996
1500.000,12.713,8312230.000,-85.363
1600.000,13.030,7627620.000,-87.700
1660.000,13.234,7237310.000,-88.721
2000.000,14.425,5518380.000,-90.650
2400.000,14.439,4590260.000,-89.591
2500.000,14.474,4397360.000,-89.319
3000.000,14.325,3701220.000,-91.443
3200.000,14.308,3475900.000,-90.876
3330.000,14.308,3339200.000,-90.523
4000.000,14.443,2753890.000,-89.245
4800.000,14.409,2300270.000,-89.323
5000.000,14.402,2209640.000,-89.335
6000.000,14.469,1832770.000,-89.462
6400.000,14.448,1720960.000,-89.454
6660.000,14.435,1655200.000,-89.445
8000.000,14.381,1383240.000,-89.442
9600.000,14.363,1154240.000,-89.752
10000.000,14.360,1108260.000,-89.825
12000.000,14.321,926035.000,-89.582
12500.000,14.329,888433.000,-89.596
15000.000,14.365,738545.000,-89.646
16000.000,14.356,692833.000,-89.553
16600.000,14.351,668027.000,-89.499
20000.000,14.336,554986.000,-89.181
24000.000,14.290,464005.000,-89.402
25000.000,14.281,445711.000,-89.464
30000.000,14.330,370162.000,-89.365
32000.000,14.302,347722.000,-89.581
33300.000,14.291,334409.000,-89.735
40000.000,14.319,277826.000,-90.571
48000.000,14.268,232367.000,-89.723
50000.000,14.269,223050.000,-89.532
60000.000,14.216,186564.000,-89.360
64000.000,14.208,175004.000,-89.346
66600.000,14.203,168229.000,-89.334
80000.000,14.181,140271.000,-89.293
96000.000,14.166,117012.000,-89.311
100000.000,14.164,112351.000,-89.309
120000.000,14.143,93764.400,-89.302
125000.000,14.144,90010.900,-89.292
150000.000,14.144,75008.400,-89.255
160000.000,14.126,70403.300,-89.239
166000.000,14.117,67905.500,-89.229
200000.000,14.072,56539.700,-89.179
240000.000,14.055,47174.900,-89.164
250000.000,14.051,45300.500,-89.160
300000.000,14.023,37825.500,-89.144
320000.000,14.024,35459.000,-89.150
333000.000,14.025,34073.600,-89.156
400000.000,14.026,28362.800,-89.184
480000.000,14.007,23668.400,-89.094
500000.000,14.003,22727.500,-89.072
600000.000,13.989,18959.100,-89.070
640000.000,13.991,17770.900,-89.072
666000.000,13.993,17075.400,-89.068
800000.000,14.004,14204.000,-89.062
960000.000,14.022,11821.400,-89.018
1000000.000,14.312,11118.300,-89.010
#,#,#,#
