Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.385,11894300.000,-90.265
1200.000,12.554,10458300.000,-82.157
1250.000,12.369,10201700.000,-82.308
1500.000,11.559,9147670.000,-84.856
1600.000,11.860,8378770.000,-87.496
1660.000,12.069,7939730.000,-88.691
2000.000,13.248,6005360.000,-90.702
2400.000,13.275,4996010.000,-89.537
2500.000,13.304,4784690.000,-89.269
3000.000,13.155,4031260.000,-91.555
3200.000,13.136,3785760.000,-90.937
3330.000,13.137,3638060.000,-90.563
4000.000,13.276,2997330.000,-89.204
4800.000,13.240,2504340.000,-89.267
5000.000,13.231,2405320.000,-89.275
6000.000,13.299,1994520.000,-89.415
6400.000,13.277,1872850.000,-89.410
6660.000,13.264,1801500.000,-89.405
8000.000,13.210,1506130.000,-89.395
9600.000,13.189,1256660.000,-89.730
10000.000,13.188,1206770.000,-89.821
12000.000,13.150,1008460.000,-89.560
12500.000,13.159,967511.000,-89.576
15000.000,13.195,804108.000,-89.632
16000.000,13.186,754303.000,-89.535
16600.000,13.181,727326.000,-89.475
20000.000,13.167,604315.000,-89.132
24000.000,13.122,505344.000,-89.372
25000.000,13.113,485441.000,-89.441
30000.000,13.163,403016.000,-89.337
32000.000,13.135,378628.000,-89.574
33300.000,13.124,364161.000,-89.740
40000.000,13.153,302461.000,-90.648
48000.000,13.104,253032.000,-89.729
50000.000,13.105,242882.000,-89.522
60000.000,13.053,203207.000,-89.337
64000.000,13.045,190616.000,-89.319
66600.000,13.040,183245.000,-89.308
80000.000,13.018,152802.000,-89.261
96000.000,13.006,127461.000,-89.282
100000.000,13.003,122384.000,-89.280
120000.000,12.983,102146.000,-89.271
125000.000,12.984,98053.200,-89.259
150000.000,12.985,81705.400,-89.219
160000.000,12.968,76696.800,-89.201
166000.000,12.959,73978.000,-89.190
200000.000,12.915,61606.300,-89.134
240000.000,12.898,51408.600,-89.115
250000.000,12.894,49365.500,-89.111
300000.000,12.868,41222.900,-89.088
320000.000,12.869,38642.700,-89.097
333000.000,12.870,37132.600,-89.101
400000.000,12.872,30907.700,-89.126
480000.000,12.852,25794.400,-89.027
500000.000,12.849,24769.500,-89.001
600000.000,12.835,20664.000,-88.995
640000.000,12.837,19369.300,-88.993
666000.000,12.838,18611.300,-88.987
800000.000,12.848,15481.600,-88.975
960000.000,12.866,12883.600,-88.916
1000000.000,13.153,12098.100,-88.922
#,#,#,#
