Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.724,10127400.000,-90.207
1200.000,14.881,8845090.000,-83.384
1250.000,14.709,8601510.000,-83.510
1500.000,13.876,7627210.000,-85.757
1600.000,14.198,7002410.000,-87.899
1660.000,14.400,6650400.000,-88.860
2000.000,15.591,5104620.000,-90.552
2400.000,15.603,4243530.000,-89.568
2500.000,15.643,4070620.000,-89.347
3000.000,15.488,3423930.000,-91.286
3200.000,15.471,3214500.000,-90.760
3330.000,15.475,3088910.000,-90.450
4000.000,15.610,2548550.000,-89.272
4800.000,15.573,2129120.000,-89.333
5000.000,15.566,2044970.000,-89.351
6000.000,15.630,1696960.000,-89.460
6400.000,15.609,1593170.000,-89.448
6660.000,15.595,1532230.000,-89.444
8000.000,15.541,1280370.000,-89.429
9600.000,15.518,1068370.000,-89.709
10000.000,15.517,1025670.000,-89.783
12000.000,15.476,856941.000,-89.556
12500.000,15.485,822240.000,-89.567
15000.000,15.518,683702.000,-89.608
16000.000,15.508,641386.000,-89.520
16600.000,15.503,618419.000,-89.469
20000.000,15.486,513819.000,-89.170
24000.000,15.438,429563.000,-89.371
25000.000,15.429,412611.000,-89.425
30000.000,15.474,342824.000,-89.329
32000.000,15.446,322005.000,-89.527
33300.000,15.434,309667.000,-89.668
40000.000,15.460,257370.000,-90.435
48000.000,15.405,215230.000,-89.647
50000.000,15.406,206612.000,-89.469
60000.000,15.349,172807.000,-89.305
64000.000,15.340,162100.000,-89.290
66600.000,15.334,155835.000,-89.279
80000.000,15.308,129952.000,-89.234
96000.000,15.290,108421.000,-89.249
100000.000,15.287,104105.000,-89.246
120000.000,15.262,86894.400,-89.239
125000.000,15.262,83419.700,-89.227
150000.000,15.257,69536.400,-89.192
160000.000,15.239,65268.300,-89.175
166000.000,15.229,62950.300,-89.166
200000.000,15.180,52416.000,-89.118
240000.000,15.159,43739.700,-89.101
250000.000,15.155,42003.900,-89.098
300000.000,15.123,35075.600,-89.080
320000.000,15.123,32884.800,-89.088
333000.000,15.123,31601.200,-89.091
400000.000,15.121,26310.400,-89.118
480000.000,15.099,21957.000,-89.034
500000.000,15.095,21084.600,-89.013
600000.000,15.078,17589.700,-89.011
640000.000,15.080,16487.900,-89.011
666000.000,15.082,15843.000,-89.009
800000.000,15.092,13179.800,-89.001
960000.000,15.112,10969.000,-88.959
1000000.000,15.399,10333.500,-88.959
#,#,#,#
