Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.510,11776900.000,-90.267
1200.000,12.695,10358200.000,-82.244
1250.000,12.500,10095700.000,-82.413
1500.000,11.685,9042000.000,-84.924
1600.000,11.990,8287460.000,-87.541
1660.000,12.202,7857880.000,-88.688
2000.000,13.381,5945170.000,-90.692
2400.000,13.401,4945610.000,-89.467
2500.000,13.435,4738050.000,-89.277
3000.000,13.285,3992000.000,-91.547
3200.000,13.267,3748540.000,-90.933
3330.000,13.268,3601840.000,-90.568
4000.000,13.404,2968170.000,-89.215
4800.000,13.372,2479330.000,-89.276
5000.000,13.362,2382020.000,-89.292
6000.000,13.430,1974910.000,-89.435
6400.000,13.408,1854510.000,-89.424
6660.000,13.396,1783810.000,-89.419
8000.000,13.340,1491220.000,-89.410
9600.000,13.321,1244370.000,-89.742
10000.000,13.320,1194770.000,-89.833
12000.000,13.281,998426.000,-89.579
12500.000,13.291,957887.000,-89.594
15000.000,13.327,796090.000,-89.653
16000.000,13.319,746799.000,-89.554
16600.000,13.314,720082.000,-89.496
20000.000,13.300,598249.000,-89.157
24000.000,13.255,500253.000,-89.399
25000.000,13.247,480542.000,-89.465
30000.000,13.297,398948.000,-89.365
32000.000,13.270,374784.000,-89.597
33300.000,13.259,360465.000,-89.763
40000.000,13.288,299394.000,-90.666
48000.000,13.239,250444.000,-89.756
50000.000,13.241,240392.000,-89.550
60000.000,13.189,201103.000,-89.370
64000.000,13.181,188647.000,-89.353
66600.000,13.177,181344.000,-89.342
80000.000,13.156,151203.000,-89.299
96000.000,13.143,126123.000,-89.321
100000.000,13.142,121096.000,-89.318
120000.000,13.122,101061.000,-89.312
125000.000,13.123,97012.600,-89.302
150000.000,13.125,80833.800,-89.263
160000.000,13.108,75874.900,-89.246
166000.000,13.099,73185.100,-89.236
200000.000,13.057,60940.700,-89.183
240000.000,13.040,50847.600,-89.167
250000.000,13.037,48827.100,-89.165
300000.000,13.011,40769.100,-89.146
320000.000,13.012,38217.800,-89.156
333000.000,13.013,36723.100,-89.161
400000.000,13.016,30565.200,-89.193
480000.000,12.998,25506.000,-89.097
500000.000,12.994,24492.200,-89.074
600000.000,12.981,20430.800,-89.074
640000.000,12.984,19150.200,-89.075
666000.000,12.985,18400.400,-89.071
800000.000,12.997,15305.000,-89.067
960000.000,13.015,12735.600,-89.020
1000000.000,13.303,11961.800,-89.026
#,#,#,#
