Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.290,9766480.000,-90.000
1200.000,15.459,8527820.000,-83.437
1250.000,15.274,8283420.000,-83.546
1500.000,14.448,7308400.000,-85.708
1600.000,14.759,6736850.000,-87.781
1660.000,14.976,6404480.000,-88.672
2000.000,16.137,4931170.000,-90.366
2400.000,16.158,4103660.000,-89.363
2500.000,16.185,3932360.000,-89.205
3000.000,16.030,3309460.000,-91.074
3200.000,16.009,3106940.000,-90.568
3330.000,16.009,2985140.000,-90.275
4000.000,16.138,2464930.000,-89.134
4800.000,16.099,2059450.000,-89.188
5000.000,16.088,1978380.000,-89.213
6000.000,16.151,1642350.000,-89.326
6400.000,16.126,1541940.000,-89.320
6660.000,16.111,1483070.000,-89.315
8000.000,16.053,1239450.000,-89.303
9600.000,16.026,1034520.000,-89.588
10000.000,16.024,993218.000,-89.655
12000.000,15.978,830048.000,-89.440
12500.000,15.986,796450.000,-89.452
15000.000,16.015,662488.000,-89.499
16000.000,16.004,621505.000,-89.418
16600.000,15.998,599273.000,-89.365
20000.000,15.978,498007.000,-89.081
24000.000,15.926,416364.000,-89.278
25000.000,15.916,399968.000,-89.332
30000.000,15.958,332415.000,-89.243
32000.000,15.929,312231.000,-89.436
33300.000,15.916,300281.000,-89.574
40000.000,15.939,249626.000,-90.323
48000.000,15.882,208771.000,-89.559
50000.000,15.882,200417.000,-89.387
60000.000,15.822,167639.000,-89.232
64000.000,15.812,157262.000,-89.217
66600.000,15.806,151181.000,-89.205
80000.000,15.777,126086.000,-89.166
96000.000,15.756,105212.000,-89.180
100000.000,15.752,101027.000,-89.177
120000.000,15.725,84334.600,-89.169
125000.000,15.724,80966.200,-89.159
150000.000,15.717,67503.000,-89.124
160000.000,15.698,63358.300,-89.108
166000.000,15.687,61110.500,-89.099
200000.000,15.636,50887.800,-89.052
240000.000,15.612,42470.200,-89.036
250000.000,15.607,40784.700,-89.032
300000.000,15.573,34061.400,-89.014
320000.000,15.572,31934.700,-89.022
333000.000,15.571,30689.900,-89.029
400000.000,15.567,25555.400,-89.051
480000.000,15.543,21329.000,-88.969
500000.000,15.538,20481.700,-88.948
600000.000,15.521,17088.200,-88.947
640000.000,15.522,16018.200,-88.945
666000.000,15.523,15391.800,-88.944
800000.000,15.533,12805.600,-88.935
960000.000,15.553,10657.700,-88.892
1000000.000,15.836,10048.300,-88.895
#,#,#,#
