Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.460,9666240.000,-89.976
1200.000,15.643,8428600.000,-83.445
1250.000,15.436,8200220.000,-83.589
1500.000,14.634,7234310.000,-85.784
1600.000,14.912,6660710.000,-87.803
1660.000,15.117,6340510.000,-88.747
2000.000,16.303,4881390.000,-90.343
2400.000,16.317,4065530.000,-89.359
2500.000,16.347,3894280.000,-89.177
3000.000,16.188,3275990.000,-91.053
3200.000,16.169,3075990.000,-90.543
3330.000,16.169,2955500.000,-90.238
4000.000,16.296,2441240.000,-89.128
4800.000,16.259,2039450.000,-89.174
5000.000,16.247,1958910.000,-89.197
6000.000,16.307,1626520.000,-89.314
6400.000,16.284,1527030.000,-89.304
6660.000,16.270,1468650.000,-89.298
8000.000,16.207,1227240.000,-89.290
9600.000,16.183,1024480.000,-89.557
10000.000,16.179,983662.000,-89.634
12000.000,16.132,822006.000,-89.419
12500.000,16.141,788778.000,-89.431
15000.000,16.170,656131.000,-89.476
16000.000,16.158,615553.000,-89.394
16600.000,16.152,593569.000,-89.345
20000.000,16.131,493271.000,-89.062
24000.000,16.078,412424.000,-89.258
25000.000,16.068,396178.000,-89.310
30000.000,16.110,329289.000,-89.220
32000.000,16.079,309285.000,-89.411
33300.000,16.067,297467.000,-89.547
40000.000,16.088,247306.000,-90.287
48000.000,16.030,206836.000,-89.533
50000.000,16.030,198561.000,-89.360
60000.000,15.969,166095.000,-89.205
64000.000,15.959,155813.000,-89.189
66600.000,15.952,149793.000,-89.180
80000.000,15.922,124935.000,-89.138
96000.000,15.900,104256.000,-89.151
100000.000,15.896,100111.000,-89.149
120000.000,15.867,83575.700,-89.140
125000.000,15.867,80238.500,-89.130
150000.000,15.859,66896.900,-89.094
160000.000,15.839,62793.600,-89.080
166000.000,15.828,60567.000,-89.070
200000.000,15.775,50436.400,-89.023
240000.000,15.751,42097.200,-89.006
250000.000,15.745,40427.000,-89.003
300000.000,15.709,33765.100,-88.986
320000.000,15.708,31657.200,-88.992
333000.000,15.707,30423.600,-88.999
400000.000,15.703,25335.500,-89.019
480000.000,15.677,21145.800,-88.938
500000.000,15.672,20306.400,-88.917
600000.000,15.653,16942.800,-88.914
640000.000,15.655,15882.300,-88.912
666000.000,15.656,15261.400,-88.911
800000.000,15.665,12697.800,-88.901
960000.000,15.683,10568.600,-88.856
1000000.000,15.967,9965.790,-88.860
#,#,#,#
