Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.112,9881590.000,-90.024
1200.000,15.282,8612480.000,-83.455
1250.000,15.103,8377810.000,-83.501
1500.000,14.264,7398850.000,-85.586
1600.000,14.582,6818080.000,-87.735
1660.000,14.806,6480180.000,-88.776
2000.000,15.963,4985410.000,-90.363
2400.000,15.981,4148060.000,-89.353
2500.000,16.012,3975310.000,-89.197
3000.000,15.856,3345470.000,-91.104
3200.000,15.833,3140910.000,-90.595
3330.000,15.838,3017870.000,-90.281
4000.000,15.968,2491420.000,-89.137
4800.000,15.924,2081800.000,-89.198
5000.000,15.916,1999820.000,-89.208
6000.000,15.979,1660050.000,-89.331
6400.000,15.953,1558640.000,-89.322
6660.000,15.939,1499190.000,-89.319
8000.000,15.878,1252890.000,-89.308
9600.000,15.856,1045710.000,-89.582
10000.000,15.852,1004030.000,-89.662
12000.000,15.806,838992.000,-89.443
12500.000,15.814,805074.000,-89.456
15000.000,15.844,669654.000,-89.501
16000.000,15.833,628214.000,-89.418
16600.000,15.827,605741.000,-89.367
20000.000,15.806,503374.000,-89.080
24000.000,15.755,420858.000,-89.282
25000.000,15.745,404287.000,-89.334
30000.000,15.788,335991.000,-89.244
32000.000,15.759,315584.000,-89.439
33300.000,15.746,303508.000,-89.578
40000.000,15.770,252313.000,-90.334
48000.000,15.713,211014.000,-89.563
50000.000,15.713,202572.000,-89.389
60000.000,15.653,169448.000,-89.231
64000.000,15.643,158957.000,-89.214
66600.000,15.637,152813.000,-89.203
80000.000,15.608,127446.000,-89.163
96000.000,15.587,106349.000,-89.177
100000.000,15.584,102117.000,-89.174
120000.000,15.557,85247.100,-89.163
125000.000,15.556,81841.300,-89.153
150000.000,15.549,68232.200,-89.118
160000.000,15.530,64044.000,-89.103
166000.000,15.519,61771.500,-89.092
200000.000,15.468,51440.100,-89.043
240000.000,15.444,42932.300,-89.027
250000.000,15.439,41228.700,-89.024
300000.000,15.405,34433.700,-89.005
320000.000,15.404,32283.500,-89.012
333000.000,15.403,31024.500,-89.016
400000.000,15.399,25834.600,-89.040
480000.000,15.375,21562.000,-88.957
500000.000,15.370,20706.000,-88.936
600000.000,15.352,17275.500,-88.933
640000.000,15.353,16194.000,-88.932
666000.000,15.354,15560.900,-88.931
800000.000,15.364,12946.600,-88.922
960000.000,15.383,10775.700,-88.878
1000000.000,15.670,10155.100,-88.882
#,#,#,#
