Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.834,11506100.000,-90.270
1200.000,12.998,10104200.000,-82.483
1250.000,12.816,9846170.000,-82.598
1500.000,12.011,8815810.000,-85.054
1600.000,12.309,8073290.000,-87.597
1660.000,12.525,7654320.000,-88.719
2000.000,13.699,5807660.000,-90.656
2400.000,13.737,4827830.000,-89.570
2500.000,13.756,4627430.000,-89.301
3000.000,13.604,3897130.000,-91.526
3200.000,13.587,3659480.000,-90.921
3330.000,13.589,3515920.000,-90.560
4000.000,13.726,2898200.000,-89.225
4800.000,13.692,2420570.000,-89.296
5000.000,13.684,2325800.000,-89.315
6000.000,13.751,1928420.000,-89.457
6400.000,13.730,1810710.000,-89.445
6660.000,13.718,1741690.000,-89.442
8000.000,13.663,1455620.000,-89.427
9600.000,13.646,1214600.000,-89.756
10000.000,13.643,1166320.000,-89.841
12000.000,13.605,974627.000,-89.591
12500.000,13.615,935006.000,-89.606
15000.000,13.651,777104.000,-89.662
16000.000,13.642,728959.000,-89.564
16600.000,13.638,702885.000,-89.507
20000.000,13.624,583941.000,-89.176
24000.000,13.579,488254.000,-89.410
25000.000,13.570,469009.000,-89.473
30000.000,13.620,389409.000,-89.372
32000.000,13.593,365807.000,-89.597
33300.000,13.582,351818.000,-89.760
40000.000,13.612,292235.000,-90.640
48000.000,13.562,244436.000,-89.748
50000.000,13.563,234630.000,-89.546
60000.000,13.511,196275.000,-89.367
64000.000,13.503,184113.000,-89.348
66600.000,13.499,176985.000,-89.337
80000.000,13.478,147569.000,-89.293
96000.000,13.465,123097.000,-89.311
100000.000,13.463,118190.000,-89.308
120000.000,13.442,98640.500,-89.300
125000.000,13.443,94688.900,-89.289
150000.000,13.443,78903.300,-89.249
160000.000,13.427,74064.300,-89.232
166000.000,13.418,71436.800,-89.221
200000.000,13.374,59484.600,-89.168
240000.000,13.357,49634.900,-89.151
250000.000,13.353,47662.800,-89.147
300000.000,13.327,39799.200,-89.128
320000.000,13.328,37309.300,-89.137
333000.000,13.329,35851.200,-89.141
400000.000,13.331,29842.600,-89.170
480000.000,13.311,24904.100,-89.077
500000.000,13.307,23914.500,-89.054
600000.000,13.293,19950.300,-89.053
640000.000,13.295,18700.500,-89.054
666000.000,13.297,17968.500,-89.049
800000.000,13.307,14947.200,-89.045
960000.000,13.324,12439.600,-88.999
1000000.000,13.610,11691.100,-89.007
#,#,#,#
