Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.260,10420800.000,-90.268
1200.000,14.410,9099630.000,-83.160
1250.000,14.245,8875330.000,-83.321
1500.000,13.469,7857340.000,-85.370
1600.000,13.742,7230780.000,-87.820
1660.000,13.941,6871180.000,-88.906
2000.000,15.139,5255170.000,-90.585
2400.000,15.158,4369450.000,-89.599
2500.000,15.190,4190680.000,-89.359
3000.000,15.039,3525970.000,-91.360
3200.000,15.023,3309990.000,-90.825
3330.000,15.023,3180280.000,-90.499
4000.000,15.160,2623910.000,-89.287
4800.000,15.126,2191370.000,-89.357
5000.000,15.118,2104970.000,-89.371
6000.000,15.187,1746440.000,-89.491
6400.000,15.164,1639590.000,-89.480
6660.000,15.151,1576970.000,-89.473
8000.000,15.095,1317590.000,-89.456
9600.000,15.078,1099330.000,-89.759
10000.000,15.076,1055580.000,-89.829
12000.000,15.036,881972.000,-89.602
12500.000,15.046,846131.000,-89.614
15000.000,15.081,703462.000,-89.660
16000.000,15.072,659903.000,-89.571
16600.000,15.067,636249.000,-89.519
20000.000,15.052,528588.000,-89.218
24000.000,15.006,441863.000,-89.424
25000.000,14.997,424433.000,-89.484
30000.000,15.045,352550.000,-89.388
32000.000,15.018,331141.000,-89.594
33300.000,15.007,318456.000,-89.741
40000.000,15.036,264608.000,-90.535
48000.000,14.984,221274.000,-89.729
50000.000,14.985,212403.000,-89.546
60000.000,14.931,177638.000,-89.384
64000.000,14.923,166618.000,-89.367
66600.000,14.918,160172.000,-89.358
80000.000,14.895,133544.000,-89.317
96000.000,14.880,111398.000,-89.336
100000.000,14.878,106961.000,-89.332
120000.000,14.857,89260.500,-89.324
125000.000,14.857,85688.000,-89.315
150000.000,14.856,71408.500,-89.281
160000.000,14.840,67025.200,-89.266
166000.000,14.830,64641.800,-89.255
200000.000,14.785,53814.700,-89.208
240000.000,14.768,44899.900,-89.193
250000.000,14.763,43114.700,-89.189
300000.000,14.736,35996.900,-89.173
320000.000,14.737,33744.700,-89.181
333000.000,14.737,32426.400,-89.185
400000.000,14.739,26991.300,-89.212
480000.000,14.720,22521.700,-89.127
500000.000,14.717,21625.800,-89.106
600000.000,14.703,18038.300,-89.103
640000.000,14.706,16907.400,-89.104
666000.000,14.708,16245.200,-89.102
800000.000,14.721,13512.400,-89.094
960000.000,14.741,11244.400,-89.051
1000000.000,15.032,10585.800,-89.042
#,#,#,#
