Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.639,10181300.000,-90.216
1200.000,14.805,8891850.000,-83.294
1250.000,14.628,8649780.000,-83.460
1500.000,13.789,7658660.000,-85.723
1600.000,14.116,7041420.000,-87.877
1660.000,14.331,6688360.000,-88.909
2000.000,15.509,5130940.000,-90.575
2400.000,15.527,4271210.000,-89.561
2500.000,15.559,4090950.000,-89.355
3000.000,15.412,3441750.000,-91.307
3200.000,15.391,3231090.000,-90.778
3330.000,15.394,3104370.000,-90.463
4000.000,15.529,2562320.000,-89.281
4800.000,15.492,2139690.000,-89.329
5000.000,15.486,2055250.000,-89.357
6000.000,15.552,1705580.000,-89.469
6400.000,15.531,1601180.000,-89.459
6660.000,15.518,1540060.000,-89.456
8000.000,15.463,1286730.000,-89.447
9600.000,15.441,1073510.000,-89.722
10000.000,15.440,1030840.000,-89.800
12000.000,15.400,861200.000,-89.577
12500.000,15.409,826335.000,-89.585
15000.000,15.442,687113.000,-89.628
16000.000,15.433,644546.000,-89.541
16600.000,15.428,621458.000,-89.489
20000.000,15.411,516322.000,-89.191
24000.000,15.364,431614.000,-89.389
25000.000,15.355,414597.000,-89.447
30000.000,15.402,344451.000,-89.351
32000.000,15.374,323513.000,-89.550
33300.000,15.362,311123.000,-89.693
40000.000,15.389,258554.000,-90.465
48000.000,15.335,216226.000,-89.672
50000.000,15.337,207560.000,-89.495
60000.000,15.281,173587.000,-89.329
64000.000,15.273,162835.000,-89.316
66600.000,15.266,156535.000,-89.305
80000.000,15.242,130529.000,-89.261
96000.000,15.224,108898.000,-89.276
100000.000,15.221,104561.000,-89.273
120000.000,15.197,87270.500,-89.267
125000.000,15.198,83778.800,-89.257
150000.000,15.194,69830.600,-89.220
160000.000,15.176,65541.600,-89.203
166000.000,15.166,63215.000,-89.195
200000.000,15.119,52632.400,-89.147
240000.000,15.098,43918.900,-89.130
250000.000,15.094,42174.900,-89.126
300000.000,15.064,35216.500,-89.108
320000.000,15.064,33015.300,-89.115
333000.000,15.064,31726.400,-89.119
400000.000,15.063,26412.700,-89.146
480000.000,15.042,22041.100,-89.061
500000.000,15.038,21165.000,-89.040
600000.000,15.023,17655.700,-89.037
640000.000,15.025,16549.300,-89.037
666000.000,15.027,15901.600,-89.036
800000.000,15.038,13227.700,-89.027
960000.000,15.059,11008.000,-88.984
1000000.000,15.347,10369.300,-88.983
#,#,#,#
