Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.598,10201000.000,-90.056
1200.000,14.762,8920380.000,-83.064
1250.000,14.583,8673180.000,-83.265
1500.000,13.755,7676130.000,-85.524
1600.000,14.070,7067940.000,-87.690
1660.000,14.294,6715620.000,-88.760
2000.000,15.449,5150160.000,-90.431
2400.000,15.483,4286030.000,-89.362
2500.000,15.499,4107320.000,-89.192
3000.000,15.343,3457430.000,-91.148
3200.000,15.323,3246270.000,-90.626
3330.000,15.323,3119120.000,-90.306
4000.000,15.456,2574590.000,-89.132
4800.000,15.416,2150650.000,-89.181
5000.000,15.405,2066040.000,-89.205
6000.000,15.467,1714960.000,-89.327
6400.000,15.444,1610110.000,-89.317
6660.000,15.429,1548680.000,-89.310
8000.000,15.368,1294330.000,-89.305
9600.000,15.345,1080390.000,-89.590
10000.000,15.343,1037320.000,-89.668
12000.000,15.300,866940.000,-89.443
12500.000,15.307,831778.000,-89.454
15000.000,15.337,691798.000,-89.503
16000.000,15.326,648990.000,-89.414
16600.000,15.320,625777.000,-89.364
20000.000,15.300,520038.000,-89.067
24000.000,15.250,434853.000,-89.272
25000.000,15.240,417713.000,-89.329
30000.000,15.283,347092.000,-89.237
32000.000,15.253,326045.000,-89.436
33300.000,15.241,313582.000,-89.582
40000.000,15.265,260651.000,-90.363
48000.000,15.208,218019.000,-89.567
50000.000,15.208,209298.000,-89.387
60000.000,15.149,175085.000,-89.224
64000.000,15.138,164246.000,-89.209
66600.000,15.134,157901.000,-89.197
80000.000,15.105,131693.000,-89.158
96000.000,15.085,109892.000,-89.172
100000.000,15.080,105520.000,-89.170
120000.000,15.054,88094.300,-89.163
125000.000,15.054,84570.700,-89.153
150000.000,15.049,70501.800,-89.118
160000.000,15.029,66174.300,-89.101
166000.000,15.019,63829.400,-89.092
200000.000,14.969,53156.000,-89.043
240000.000,14.946,44364.300,-89.029
250000.000,14.941,42604.700,-89.025
300000.000,14.908,35581.900,-89.007
320000.000,14.907,33360.800,-89.016
333000.000,14.906,32059.300,-89.019
400000.000,14.903,26695.000,-89.046
480000.000,14.879,22281.000,-88.962
500000.000,14.875,21396.100,-88.940
600000.000,14.857,17851.900,-88.938
640000.000,14.858,16734.300,-88.938
666000.000,14.859,16080.000,-88.936
800000.000,14.868,13378.400,-88.929
960000.000,14.886,11135.100,-88.886
1000000.000,15.172,10487.600,-88.890
#,#,#,#
