Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.114,9884780.000,-90.202
1200.000,15.301,8618740.000,-83.638
1250.000,15.094,8385380.000,-83.656
1500.000,14.270,7415110.000,-85.940
1600.000,14.589,6814010.000,-87.971
1660.000,14.802,6479630.000,-88.874
2000.000,15.981,4981240.000,-90.564
2400.000,16.000,4145930.000,-89.581
2500.000,16.033,3970600.000,-89.370
3000.000,15.879,3339330.000,-91.258
3200.000,15.863,3135040.000,-90.746
3330.000,15.863,3012420.000,-90.457
4000.000,15.999,2486720.000,-89.311
4800.000,15.966,2076800.000,-89.371
5000.000,15.957,1994580.000,-89.377
6000.000,16.023,1655190.000,-89.486
6400.000,16.001,1553960.000,-89.481
6660.000,15.988,1494600.000,-89.472
8000.000,15.934,1248450.000,-89.465
9600.000,15.915,1041710.000,-89.736
10000.000,15.911,1000230.000,-89.808
12000.000,15.872,835673.000,-89.588
12500.000,15.880,801738.000,-89.600
15000.000,15.914,666673.000,-89.638
16000.000,15.905,625408.000,-89.558
16600.000,15.900,602971.000,-89.506
20000.000,15.883,500934.000,-89.215
24000.000,15.836,418733.000,-89.406
25000.000,15.827,402201.000,-89.463
30000.000,15.874,334184.000,-89.368
32000.000,15.846,313865.000,-89.562
33300.000,15.835,301824.000,-89.700
40000.000,15.861,250862.000,-90.448
48000.000,15.808,209753.000,-89.678
50000.000,15.808,201351.000,-89.504
60000.000,15.752,168385.000,-89.347
64000.000,15.743,157949.000,-89.328
66600.000,15.738,151834.000,-89.318
80000.000,15.713,126603.000,-89.275
96000.000,15.695,105622.000,-89.287
100000.000,15.692,101417.000,-89.285
120000.000,15.668,84644.800,-89.276
125000.000,15.668,81259.000,-89.266
150000.000,15.665,67731.300,-89.228
160000.000,15.647,63569.300,-89.213
166000.000,15.636,61311.800,-89.204
200000.000,15.588,51044.500,-89.155
240000.000,15.568,42593.800,-89.138
250000.000,15.563,40901.400,-89.135
300000.000,15.532,34152.700,-89.115
320000.000,15.532,32017.900,-89.122
333000.000,15.532,30768.500,-89.129
400000.000,15.532,25615.700,-89.150
480000.000,15.511,21375.200,-89.067
500000.000,15.507,20525.400,-89.046
600000.000,15.491,17121.300,-89.043
640000.000,15.494,16048.300,-89.042
666000.000,15.496,15420.100,-89.040
800000.000,15.508,12827.100,-89.031
960000.000,15.530,10674.000,-88.987
1000000.000,15.818,10060.300,-88.992
#,#,#,#
