Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.397,10334200.000,-90.215
1200.000,14.566,9028840.000,-83.244
1250.000,14.384,8788530.000,-83.332
1500.000,13.589,7795030.000,-85.557
1600.000,13.877,7163690.000,-87.853
1660.000,14.089,6803790.000,-88.856
2000.000,15.267,5210370.000,-90.567
2400.000,15.305,4332480.000,-89.528
2500.000,15.320,4154870.000,-89.332
3000.000,15.172,3495950.000,-91.328
3200.000,15.153,3282140.000,-90.781
3330.000,15.155,3154110.000,-90.460
4000.000,15.291,2602100.000,-89.271
4800.000,15.255,2173850.000,-89.320
5000.000,15.245,2087750.000,-89.342
6000.000,15.311,1732260.000,-89.459
6400.000,15.290,1626310.000,-89.452
6660.000,15.277,1564140.000,-89.449
8000.000,15.223,1306740.000,-89.438
9600.000,15.202,1090400.000,-89.728
10000.000,15.200,1047060.000,-89.801
12000.000,15.160,874851.000,-89.576
12500.000,15.168,839365.000,-89.587
15000.000,15.203,697885.000,-89.634
16000.000,15.193,654649.000,-89.546
16600.000,15.188,631223.000,-89.493
20000.000,15.172,524430.000,-89.192
24000.000,15.125,438405.000,-89.401
25000.000,15.117,421119.000,-89.457
30000.000,15.164,349828.000,-89.362
32000.000,15.136,328574.000,-89.567
33300.000,15.124,315994.000,-89.711
40000.000,15.152,262580.000,-90.499
48000.000,15.099,219595.000,-89.698
50000.000,15.100,210792.000,-89.515
60000.000,15.045,176295.000,-89.353
64000.000,15.037,165372.000,-89.337
66600.000,15.031,158969.000,-89.327
80000.000,15.008,132549.000,-89.286
96000.000,14.992,110577.000,-89.303
100000.000,14.989,106173.000,-89.301
120000.000,14.966,88610.700,-89.292
125000.000,14.967,85065.100,-89.281
150000.000,14.965,70896.700,-89.247
160000.000,14.947,66543.900,-89.231
166000.000,14.938,64178.300,-89.221
200000.000,14.891,53431.400,-89.174
240000.000,14.873,44583.100,-89.159
250000.000,14.869,42811.300,-89.155
300000.000,14.840,35744.900,-89.137
320000.000,14.840,33510.500,-89.146
333000.000,14.841,32201.100,-89.150
400000.000,14.842,26805.300,-89.176
480000.000,14.822,22366.800,-89.092
500000.000,14.819,21477.100,-89.070
600000.000,14.805,17914.100,-89.069
640000.000,14.809,16790.800,-89.068
666000.000,14.811,16133.100,-89.066
800000.000,14.824,13418.300,-89.057
960000.000,14.847,11164.700,-89.013
1000000.000,15.137,10512.900,-89.011
#,#,#,#
