Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.834,10064400.000,-90.213
1200.000,14.993,8778800.000,-83.424
1250.000,14.811,8543000.000,-83.564
1500.000,13.992,7565620.000,-85.696
1600.000,14.300,6950470.000,-87.921
1660.000,14.510,6610600.000,-88.906
2000.000,15.693,5072110.000,-90.581
2400.000,15.717,4216330.000,-89.575
2500.000,15.744,4043220.000,-89.362
3000.000,15.595,3400950.000,-91.300
3200.000,15.575,3192760.000,-90.771
3330.000,15.578,3068040.000,-90.461
4000.000,15.713,2531840.000,-89.301
4800.000,15.679,2114980.000,-89.344
5000.000,15.669,2031400.000,-89.370
6000.000,15.737,1685440.000,-89.481
6400.000,15.715,1582510.000,-89.473
6660.000,15.701,1521940.000,-89.468
8000.000,15.646,1271290.000,-89.456
9600.000,15.627,1060850.000,-89.734
10000.000,15.624,1018640.000,-89.810
12000.000,15.584,851067.000,-89.589
12500.000,15.593,816556.000,-89.599
15000.000,15.627,678959.000,-89.644
16000.000,15.618,636908.000,-89.558
16600.000,15.612,614098.000,-89.507
20000.000,15.597,510177.000,-89.214
24000.000,15.550,426451.000,-89.412
25000.000,15.541,409628.000,-89.470
30000.000,15.588,340318.000,-89.377
32000.000,15.560,319635.000,-89.574
33300.000,15.549,307384.000,-89.715
40000.000,15.576,255445.000,-90.481
48000.000,15.523,213606.000,-89.700
50000.000,15.524,205040.000,-89.522
60000.000,15.469,171473.000,-89.363
64000.000,15.460,160846.000,-89.347
66600.000,15.455,154615.000,-89.337
80000.000,15.431,128919.000,-89.296
96000.000,15.414,107547.000,-89.312
100000.000,15.412,103263.000,-89.309
120000.000,15.389,86182.000,-89.299
125000.000,15.389,82732.600,-89.289
150000.000,15.387,68954.700,-89.254
160000.000,15.369,64717.000,-89.239
166000.000,15.359,62417.600,-89.228
200000.000,15.313,51963.400,-89.182
240000.000,15.294,43357.500,-89.165
250000.000,15.289,41634.800,-89.163
300000.000,15.260,34762.700,-89.145
320000.000,15.260,32588.400,-89.153
333000.000,15.261,31315.900,-89.156
400000.000,15.262,26069.400,-89.182
480000.000,15.242,21751.800,-89.099
500000.000,15.238,20886.700,-89.078
600000.000,15.224,17421.400,-89.076
640000.000,15.228,16329.000,-89.076
666000.000,15.230,15689.600,-89.074
800000.000,15.244,13049.400,-89.066
960000.000,15.267,10857.800,-89.022
1000000.000,15.557,10229.200,-89.019
#,#,#,#
