Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.534,9643720.000,-90.009
1200.000,15.683,8416750.000,-83.429
1250.000,15.494,8171690.000,-83.654
1500.000,14.652,7207440.000,-85.814
1600.000,14.970,6641490.000,-87.820
1660.000,15.196,6321390.000,-88.711
2000.000,16.367,4865790.000,-90.382
2400.000,16.369,4049610.000,-89.377
2500.000,16.405,3880410.000,-89.219
3000.000,16.249,3264310.000,-91.070
3200.000,16.229,3065170.000,-90.575
3330.000,16.228,2944790.000,-90.274
4000.000,16.359,2431980.000,-89.155
4800.000,16.318,2031680.000,-89.219
5000.000,16.307,1951660.000,-89.230
6000.000,16.370,1620200.000,-89.345
6400.000,16.346,1521180.000,-89.336
6660.000,16.332,1463070.000,-89.335
8000.000,16.272,1222630.000,-89.319
9600.000,16.248,1020450.000,-89.599
10000.000,16.244,979740.000,-89.667
12000.000,16.200,818666.000,-89.455
12500.000,16.207,785562.000,-89.465
15000.000,16.237,653456.000,-89.511
16000.000,16.226,613024.000,-89.430
16600.000,16.220,591067.000,-89.382
20000.000,16.199,491178.000,-89.100
24000.000,16.148,410622.000,-89.292
25000.000,16.138,394441.000,-89.347
30000.000,16.181,327830.000,-89.258
32000.000,16.152,307914.000,-89.448
33300.000,16.139,296133.000,-89.583
40000.000,16.162,246184.000,-90.321
48000.000,16.105,205873.000,-89.569
50000.000,16.105,197638.000,-89.397
60000.000,16.045,165303.000,-89.242
64000.000,16.035,155068.000,-89.227
66600.000,16.028,149077.000,-89.216
80000.000,15.999,124328.000,-89.177
96000.000,15.979,103740.000,-89.190
100000.000,15.975,99614.700,-89.187
120000.000,15.947,83155.100,-89.176
125000.000,15.946,79834.300,-89.167
150000.000,15.940,66555.700,-89.131
160000.000,15.921,62473.400,-89.115
166000.000,15.909,60254.500,-89.105
200000.000,15.858,50172.200,-89.059
240000.000,15.834,41873.500,-89.042
250000.000,15.829,40211.800,-89.039
300000.000,15.795,33582.800,-89.021
320000.000,15.794,31485.100,-89.027
333000.000,15.793,30257.900,-89.034
400000.000,15.789,25195.900,-89.055
480000.000,15.765,21028.000,-88.973
500000.000,15.760,20192.900,-88.953
600000.000,15.742,16846.700,-88.950
640000.000,15.744,15791.700,-88.948
666000.000,15.745,15174.200,-88.946
800000.000,15.755,12624.600,-88.937
960000.000,15.775,10507.100,-88.893
1000000.000,16.063,9906.100,-88.895
#,#,#,#
