Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.975,9958340.000,-90.051
1200.000,15.116,8700350.000,-83.347
1250.000,14.960,8460380.000,-83.437
1500.000,14.158,7495690.000,-85.714
1600.000,14.439,6882690.000,-87.787
1660.000,14.635,6549850.000,-88.715
2000.000,15.825,5028160.000,-90.414
2400.000,15.859,4181370.000,-89.403
2500.000,15.874,4010200.000,-89.230
3000.000,15.721,3374640.000,-91.153
3200.000,15.700,3168640.000,-90.625
3330.000,15.699,3044410.000,-90.311
4000.000,15.830,2513190.000,-89.157
4800.000,15.791,2099830.000,-89.221
5000.000,15.780,2016740.000,-89.231
6000.000,15.845,1673980.000,-89.354
6400.000,15.821,1571880.000,-89.344
6660.000,15.806,1511850.000,-89.338
8000.000,15.747,1263250.000,-89.329
9600.000,15.725,1054390.000,-89.617
10000.000,15.721,1012390.000,-89.687
12000.000,15.676,845994.000,-89.463
12500.000,15.685,811759.000,-89.478
15000.000,15.716,675153.000,-89.523
16000.000,15.705,633387.000,-89.441
16600.000,15.699,610716.000,-89.389
20000.000,15.679,507489.000,-89.099
24000.000,15.628,424321.000,-89.298
25000.000,15.619,407582.000,-89.354
30000.000,15.663,338702.000,-89.263
32000.000,15.633,318128.000,-89.459
33300.000,15.621,305954.000,-89.599
40000.000,15.645,254330.000,-90.361
48000.000,15.588,212701.000,-89.583
50000.000,15.588,204186.000,-89.407
60000.000,15.530,170792.000,-89.250
64000.000,15.520,160220.000,-89.232
66600.000,15.514,154017.000,-89.221
80000.000,15.486,128452.000,-89.180
96000.000,15.466,107182.000,-89.194
100000.000,15.463,102919.000,-89.190
120000.000,15.436,85912.700,-89.182
125000.000,15.436,82477.000,-89.172
150000.000,15.431,68756.200,-89.135
160000.000,15.411,64540.000,-89.121
166000.000,15.400,62248.600,-89.109
200000.000,15.350,51834.200,-89.061
240000.000,15.327,43260.900,-89.044
250000.000,15.322,41544.000,-89.040
300000.000,15.289,34694.800,-89.022
320000.000,15.288,32528.800,-89.028
333000.000,15.287,31260.100,-89.032
400000.000,15.284,26029.100,-89.057
480000.000,15.261,21724.200,-88.972
500000.000,15.256,20861.000,-88.951
600000.000,15.238,17404.200,-88.947
640000.000,15.240,16314.600,-88.946
666000.000,15.241,15676.500,-88.944
800000.000,15.251,13042.100,-88.934
960000.000,15.271,10854.500,-88.888
1000000.000,15.554,10230.700,-88.891
#,#,#,#
