Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.597,10204800.000,-90.243
1200.000,14.763,8922780.000,-83.343
1250.000,14.577,8676840.000,-83.459
1500.000,13.784,7682440.000,-85.579
1600.000,14.071,7066250.000,-87.891
1660.000,14.270,6710940.000,-88.891
2000.000,15.455,5147550.000,-90.580
2400.000,15.477,4284540.000,-89.587
2500.000,15.514,4103580.000,-89.352
3000.000,15.364,3453010.000,-91.317
3200.000,15.346,3241350.000,-90.779
3330.000,15.346,3114740.000,-90.461
4000.000,15.481,2570030.000,-89.284
4800.000,15.443,2146830.000,-89.344
5000.000,15.437,2061860.000,-89.353
6000.000,15.504,1710830.000,-89.467
6400.000,15.482,1606200.000,-89.457
6660.000,15.469,1544840.000,-89.453
8000.000,15.413,1290690.000,-89.441
9600.000,15.393,1076880.000,-89.724
10000.000,15.391,1034090.000,-89.797
12000.000,15.350,863996.000,-89.570
12500.000,15.359,828943.000,-89.581
15000.000,15.394,689253.000,-89.624
16000.000,15.384,646585.000,-89.538
16600.000,15.378,623420.000,-89.483
20000.000,15.362,517973.000,-89.185
24000.000,15.315,432999.000,-89.386
25000.000,15.306,415917.000,-89.442
30000.000,15.352,345551.000,-89.347
32000.000,15.324,324564.000,-89.546
33300.000,15.312,312129.000,-89.688
40000.000,15.339,259397.000,-90.465
48000.000,15.285,216920.000,-89.670
50000.000,15.286,208232.000,-89.489
60000.000,15.230,174159.000,-89.325
64000.000,15.221,163366.000,-89.310
66600.000,15.216,157045.000,-89.297
80000.000,15.190,130954.000,-89.254
96000.000,15.173,109257.000,-89.269
100000.000,15.170,104907.000,-89.266
120000.000,15.146,87559.600,-89.256
125000.000,15.146,84057.900,-89.246
150000.000,15.142,70064.200,-89.209
160000.000,15.124,65764.000,-89.192
166000.000,15.114,63427.100,-89.183
200000.000,15.067,52810.600,-89.133
240000.000,15.046,44069.300,-89.117
250000.000,15.041,42319.300,-89.114
300000.000,15.011,35337.900,-89.096
320000.000,15.011,33129.900,-89.103
333000.000,15.011,31836.400,-89.107
400000.000,15.010,26505.300,-89.133
480000.000,14.988,22119.200,-89.048
500000.000,14.984,21240.100,-89.027
600000.000,14.968,17719.000,-89.025
640000.000,14.970,16609.100,-89.024
666000.000,14.972,15959.200,-89.023
800000.000,14.982,13276.300,-89.014
960000.000,15.002,11049.000,-88.971
1000000.000,15.290,10407.300,-88.971
#,#,#,#
