Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.466,11820400.000,-90.291
1200.000,12.638,10400600.000,-82.194
1250.000,12.444,10140100.000,-82.393
1500.000,11.637,9084180.000,-84.953
1600.000,11.941,8322140.000,-87.530
1660.000,12.147,7890440.000,-88.701
2000.000,13.330,5969530.000,-90.704
2400.000,13.361,4960410.000,-89.557
2500.000,13.384,4755860.000,-89.298
3000.000,13.235,4006250.000,-91.577
3200.000,13.216,3761840.000,-90.957
3330.000,13.220,3614720.000,-90.588
4000.000,13.359,2978510.000,-89.217
4800.000,13.325,2488570.000,-89.279
5000.000,13.315,2390320.000,-89.312
6000.000,13.383,1981820.000,-89.451
6400.000,13.362,1860870.000,-89.443
6660.000,13.349,1789960.000,-89.437
8000.000,13.295,1496060.000,-89.427
9600.000,13.275,1248660.000,-89.775
10000.000,13.275,1198820.000,-89.856
12000.000,13.238,1001790.000,-89.596
12500.000,13.247,961091.000,-89.613
15000.000,13.283,798708.000,-89.671
16000.000,13.275,749272.000,-89.572
16600.000,13.270,722425.000,-89.512
20000.000,13.257,600169.000,-89.174
24000.000,13.214,501848.000,-89.414
25000.000,13.205,482072.000,-89.482
30000.000,13.255,400201.000,-89.379
32000.000,13.228,375963.000,-89.614
33300.000,13.217,361585.000,-89.780
40000.000,13.248,300295.000,-90.685
48000.000,13.199,251202.000,-89.773
50000.000,13.200,241123.000,-89.565
60000.000,13.149,201708.000,-89.382
64000.000,13.142,189211.000,-89.366
66600.000,13.137,181887.000,-89.354
80000.000,13.117,151654.000,-89.310
96000.000,13.105,126494.000,-89.331
100000.000,13.103,121451.000,-89.328
120000.000,13.084,101358.000,-89.322
125000.000,13.085,97294.700,-89.311
150000.000,13.087,81066.900,-89.272
160000.000,13.071,76096.100,-89.255
166000.000,13.061,73395.200,-89.244
200000.000,13.019,61114.400,-89.190
240000.000,13.003,50991.900,-89.173
250000.000,12.999,48965.800,-89.170
300000.000,12.974,40884.100,-89.150
320000.000,12.976,38324.400,-89.159
333000.000,12.977,36825.900,-89.165
400000.000,12.980,30650.000,-89.196
480000.000,12.962,25576.300,-89.098
500000.000,12.958,24559.500,-89.074
600000.000,12.946,20486.500,-89.073
640000.000,12.948,19202.100,-89.073
666000.000,12.950,18450.000,-89.069
800000.000,12.962,15345.600,-89.063
960000.000,12.981,12768.700,-89.014
1000000.000,13.269,11992.100,-89.019
#,#,#,#
