Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.413,9692690.000,-90.263
1200.000,15.604,8469320.000,-83.672
1250.000,15.392,8215130.000,-83.819
1500.000,14.537,7259200.000,-85.963
1600.000,14.887,6675600.000,-87.994
1660.000,15.107,6351440.000,-88.967
2000.000,16.282,4889350.000,-90.538
2400.000,16.315,4063240.000,-89.589
2500.000,16.337,3897570.000,-89.383
3000.000,16.185,3277200.000,-91.239
3200.000,16.168,3075790.000,-90.735
3330.000,16.170,2955500.000,-90.435
4000.000,16.306,2440340.000,-89.316
4800.000,16.271,2038020.000,-89.360
5000.000,16.261,1957330.000,-89.384
6000.000,16.327,1624480.000,-89.493
6400.000,16.305,1525080.000,-89.484
6660.000,16.292,1466690.000,-89.480
8000.000,16.237,1225200.000,-89.459
9600.000,16.219,1022340.000,-89.732
10000.000,16.215,981518.000,-89.805
12000.000,16.175,819972.000,-89.592
12500.000,16.183,786751.000,-89.601
15000.000,16.217,654243.000,-89.642
16000.000,16.208,613698.000,-89.557
16600.000,16.202,591731.000,-89.508
20000.000,16.186,491607.000,-89.225
24000.000,16.138,410897.000,-89.414
25000.000,16.129,394677.000,-89.468
30000.000,16.176,327950.000,-89.376
32000.000,16.148,307993.000,-89.566
33300.000,16.136,296197.000,-89.703
40000.000,16.162,246184.000,-90.436
48000.000,16.109,205832.000,-89.684
50000.000,16.109,197584.000,-89.512
60000.000,16.053,165225.000,-89.356
64000.000,16.045,154984.000,-89.341
66600.000,16.039,148983.000,-89.330
80000.000,16.014,124226.000,-89.288
96000.000,15.996,103635.000,-89.302
100000.000,15.993,99506.700,-89.298
120000.000,15.970,83044.700,-89.290
125000.000,15.970,79725.200,-89.281
150000.000,15.965,66451.000,-89.246
160000.000,15.948,62369.800,-89.230
166000.000,15.938,60152.300,-89.221
200000.000,15.891,50073.200,-89.174
240000.000,15.870,41781.900,-89.158
250000.000,15.866,40122.000,-89.156
300000.000,15.835,33500.100,-89.138
320000.000,15.835,31405.000,-89.144
333000.000,15.835,30179.300,-89.151
400000.000,15.835,25124.300,-89.173
480000.000,15.815,20963.600,-89.091
500000.000,15.811,20130.000,-89.071
600000.000,15.797,16790.000,-89.068
640000.000,15.800,15737.300,-89.066
666000.000,15.802,15121.100,-89.065
800000.000,15.816,12577.300,-89.056
960000.000,15.840,10465.200,-89.012
1000000.000,16.133,9863.790,-89.006
#,#,#,#
