Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.982,11378100.000,-90.242
1200.000,13.167,9989630.000,-82.542
1250.000,12.975,9733420.000,-82.685
1500.000,12.175,8698360.000,-85.177
1600.000,12.466,7974630.000,-87.648
1660.000,12.673,7561870.000,-88.768
2000.000,13.856,5740590.000,-90.687
2400.000,13.879,4778250.000,-89.512
2500.000,13.913,4575230.000,-89.302
3000.000,13.765,3853420.000,-91.498
3200.000,13.744,3618150.000,-90.900
3330.000,13.747,3476220.000,-90.543
4000.000,13.883,2865580.000,-89.226
4800.000,13.848,2393880.000,-89.289
5000.000,13.841,2299420.000,-89.317
6000.000,13.909,1907010.000,-89.446
6400.000,13.888,1790570.000,-89.437
6660.000,13.875,1722180.000,-89.436
8000.000,13.820,1439540.000,-89.424
9600.000,13.802,1201300.000,-89.739
10000.000,13.800,1153320.000,-89.826
12000.000,13.761,963772.000,-89.579
12500.000,13.770,924622.000,-89.592
15000.000,13.805,768534.000,-89.644
16000.000,13.796,720964.000,-89.548
16600.000,13.792,695122.000,-89.492
20000.000,13.777,577537.000,-89.162
24000.000,13.731,482910.000,-89.391
25000.000,13.723,463866.000,-89.455
30000.000,13.772,385182.000,-89.353
32000.000,13.745,361836.000,-89.576
33300.000,13.734,348000.000,-89.737
40000.000,13.763,289084.000,-90.604
48000.000,13.712,241816.000,-89.724
50000.000,13.713,232116.000,-89.524
60000.000,13.660,194172.000,-89.347
64000.000,13.652,182149.000,-89.328
66600.000,13.647,175097.000,-89.318
80000.000,13.625,145999.000,-89.273
96000.000,13.611,121796.000,-89.293
100000.000,13.608,116942.000,-89.291
120000.000,13.588,97602.200,-89.281
125000.000,13.588,93694.900,-89.271
150000.000,13.588,78079.300,-89.233
160000.000,13.571,73290.500,-89.214
166000.000,13.562,70690.700,-89.205
200000.000,13.517,58865.800,-89.153
240000.000,13.499,49119.900,-89.135
250000.000,13.495,47167.500,-89.132
300000.000,13.468,39386.300,-89.114
320000.000,13.469,36923.200,-89.123
333000.000,13.469,35479.800,-89.128
400000.000,13.471,29534.100,-89.157
480000.000,13.451,24647.100,-89.065
500000.000,13.447,23667.600,-89.042
600000.000,13.433,19744.200,-89.041
640000.000,13.435,18507.100,-89.042
666000.000,13.437,17782.600,-89.038
800000.000,13.447,14792.500,-89.034
960000.000,13.465,12310.500,-88.989
1000000.000,13.753,11570.400,-88.988
#,#,#,#
