Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.285,10422800.000,-90.238
1200.000,14.451,9117320.000,-83.164
1250.000,14.268,8865920.000,-83.310
1500.000,13.464,7850550.000,-85.599
1600.000,13.757,7222190.000,-87.834
1660.000,13.960,6867310.000,-88.879
2000.000,15.145,5251290.000,-90.563
2400.000,15.188,4366890.000,-89.536
2500.000,15.206,4188320.000,-89.348
3000.000,15.053,3524100.000,-91.334
3200.000,15.033,3308550.000,-90.803
3330.000,15.036,3179320.000,-90.464
4000.000,15.173,2623200.000,-89.263
4800.000,15.137,2190810.000,-89.311
5000.000,15.129,2104310.000,-89.337
6000.000,15.196,1745940.000,-89.455
6400.000,15.173,1639200.000,-89.447
6660.000,15.160,1576610.000,-89.437
8000.000,15.104,1317220.000,-89.433
9600.000,15.086,1099160.000,-89.717
10000.000,15.083,1055460.000,-89.793
12000.000,15.042,881875.000,-89.561
12500.000,15.051,846128.000,-89.571
15000.000,15.085,703513.000,-89.617
16000.000,15.075,659937.000,-89.529
16600.000,15.070,636299.000,-89.472
20000.000,15.053,528688.000,-89.168
24000.000,15.006,441995.000,-89.372
25000.000,14.997,424553.000,-89.432
30000.000,15.043,352699.000,-89.334
32000.000,15.015,331287.000,-89.538
33300.000,15.004,318608.000,-89.684
40000.000,15.031,264760.000,-90.476
48000.000,14.977,221436.000,-89.666
50000.000,14.978,212558.000,-89.480
60000.000,14.922,177791.000,-89.314
64000.000,14.913,166778.000,-89.295
66600.000,14.908,160322.000,-89.285
80000.000,14.883,133697.000,-89.242
96000.000,14.865,111541.000,-89.256
100000.000,14.862,107101.000,-89.254
120000.000,14.838,89394.600,-89.243
125000.000,14.838,85818.500,-89.231
150000.000,14.835,71531.400,-89.194
160000.000,14.817,67142.500,-89.179
166000.000,14.807,64755.800,-89.168
200000.000,14.759,53921.400,-89.118
240000.000,14.739,44996.400,-89.100
250000.000,14.734,43211.200,-89.097
300000.000,14.703,36084.300,-89.079
320000.000,14.703,33828.500,-89.087
333000.000,14.703,32508.300,-89.090
400000.000,14.702,27064.200,-89.117
480000.000,14.679,22586.400,-89.030
500000.000,14.675,21689.000,-89.009
600000.000,14.659,18093.300,-89.005
640000.000,14.661,16960.000,-89.006
666000.000,14.662,16296.200,-89.004
800000.000,14.673,13556.200,-88.996
960000.000,14.693,11281.300,-88.951
1000000.000,14.980,10622.500,-88.949
#,#,#,#
