Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.449,11835700.000,-90.269
1200.000,12.624,10415400.000,-82.212
1250.000,12.435,10148500.000,-82.363
1500.000,11.623,9086530.000,-84.883
1600.000,11.924,8331850.000,-87.513
1660.000,12.136,7899190.000,-88.696
2000.000,13.314,5975600.000,-90.683
2400.000,13.353,4966400.000,-89.483
2500.000,13.371,4760970.000,-89.275
3000.000,13.220,4011420.000,-91.549
3200.000,13.201,3767060.000,-90.936
3330.000,13.202,3619410.000,-90.566
4000.000,13.340,2982390.000,-89.198
4800.000,13.303,2491910.000,-89.274
5000.000,13.299,2393570.000,-89.292
6000.000,13.366,1984380.000,-89.434
6400.000,13.344,1863540.000,-89.420
6660.000,13.331,1792470.000,-89.416
8000.000,13.275,1498460.000,-89.403
9600.000,13.258,1250320.000,-89.747
10000.000,13.256,1200630.000,-89.834
12000.000,13.218,1003370.000,-89.575
12500.000,13.226,962570.000,-89.592
15000.000,13.262,799969.000,-89.651
16000.000,13.254,750434.000,-89.550
16600.000,13.248,723599.000,-89.491
20000.000,13.235,601155.000,-89.153
24000.000,13.190,502698.000,-89.393
25000.000,13.182,482898.000,-89.462
30000.000,13.232,400897.000,-89.359
32000.000,13.205,376614.000,-89.593
33300.000,13.194,362229.000,-89.761
40000.000,13.224,300849.000,-90.671
48000.000,13.174,251672.000,-89.755
50000.000,13.176,241573.000,-89.547
60000.000,13.124,202098.000,-89.365
64000.000,13.117,189574.000,-89.349
66600.000,13.112,182240.000,-89.337
80000.000,13.091,151952.000,-89.293
96000.000,13.079,126750.000,-89.316
100000.000,13.077,121698.000,-89.313
120000.000,13.057,101565.000,-89.306
125000.000,13.058,97496.300,-89.294
150000.000,13.060,81236.500,-89.256
160000.000,13.043,76255.300,-89.238
166000.000,13.034,73550.200,-89.228
200000.000,12.991,61245.800,-89.175
240000.000,12.975,51103.700,-89.157
250000.000,12.971,49072.800,-89.155
300000.000,12.946,40975.600,-89.136
320000.000,12.947,38409.900,-89.145
333000.000,12.948,36908.700,-89.150
400000.000,12.951,30720.100,-89.181
480000.000,12.932,25635.700,-89.084
500000.000,12.929,24616.700,-89.059
600000.000,12.915,20535.300,-89.057
640000.000,12.918,19248.100,-89.059
666000.000,12.920,18494.500,-89.055
800000.000,12.931,15383.500,-89.049
960000.000,12.949,12801.100,-88.999
1000000.000,13.237,12022.000,-89.005
#,#,#,#
