Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.733,12497400.000,-90.325
1200.000,11.919,11010900.000,-81.763
1250.000,11.730,10748900.000,-81.919
1500.000,10.918,9679160.000,-84.614
1600.000,11.218,8853740.000,-87.394
1660.000,11.427,8384290.000,-88.662
2000.000,12.613,6309160.000,-90.749
2400.000,12.634,5244380.000,-89.558
2500.000,12.664,5025810.000,-89.270
3000.000,12.515,4235950.000,-91.675
3200.000,12.498,3978200.000,-91.026
3330.000,12.500,3822880.000,-90.634
4000.000,12.637,3147560.000,-89.189
4800.000,12.604,2629660.000,-89.265
5000.000,12.597,2526620.000,-89.295
6000.000,12.666,2094100.000,-89.436
6400.000,12.644,1966530.000,-89.430
6660.000,12.631,1891600.000,-89.425
8000.000,12.576,1581510.000,-89.409
9600.000,12.559,1320000.000,-89.778
10000.000,12.558,1267200.000,-89.870
12000.000,12.521,1059070.000,-89.603
12500.000,12.531,1015940.000,-89.616
15000.000,12.568,844128.000,-89.680
16000.000,12.559,791891.000,-89.578
16600.000,12.555,763517.000,-89.514
20000.000,12.542,634323.000,-89.158
24000.000,12.499,530448.000,-89.414
25000.000,12.491,509573.000,-89.486
30000.000,12.542,422920.000,-89.380
32000.000,12.515,397333.000,-89.628
33300.000,12.505,382153.000,-89.805
40000.000,12.537,317312.000,-90.764
48000.000,12.489,265468.000,-89.801
50000.000,12.490,254811.000,-89.583
60000.000,12.440,213187.000,-89.393
64000.000,12.434,199977.000,-89.375
66600.000,12.429,192237.000,-89.364
80000.000,12.410,160284.000,-89.320
96000.000,12.400,133681.000,-89.344
100000.000,12.398,128352.000,-89.342
120000.000,12.380,107111.000,-89.337
125000.000,12.382,102816.000,-89.327
150000.000,12.385,85658.200,-89.287
160000.000,12.369,80406.900,-89.269
166000.000,12.360,77553.900,-89.259
200000.000,12.320,64583.600,-89.203
240000.000,12.305,53883.400,-89.188
250000.000,12.301,51742.300,-89.184
300000.000,12.277,43203.200,-89.166
320000.000,12.280,40494.700,-89.175
333000.000,12.281,38911.100,-89.181
400000.000,12.285,32382.600,-89.211
480000.000,12.268,27022.300,-89.114
500000.000,12.264,25948.500,-89.088
600000.000,12.252,21646.000,-89.089
640000.000,12.255,20288.400,-89.090
666000.000,12.256,19494.000,-89.086
800000.000,12.267,16214.100,-89.081
960000.000,12.285,13492.200,-89.032
1000000.000,12.572,12656.400,-89.038
#,#,#,#
