Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.850,9449090.000,-90.201
1200.000,16.034,8228440.000,-83.818
1250.000,15.832,7999890.000,-83.956
1500.000,15.027,7037760.000,-86.092
1600.000,15.321,6486590.000,-88.043
1660.000,15.523,6171020.000,-88.908
2000.000,16.714,4760460.000,-90.520
2400.000,16.751,3958680.000,-89.605
2500.000,16.765,3796240.000,-89.402
3000.000,16.621,3192440.000,-91.204
3200.000,16.599,2996380.000,-90.713
3330.000,16.600,2879090.000,-90.414
4000.000,16.735,2377450.000,-89.331
4800.000,16.700,1985480.000,-89.365
5000.000,16.691,1906920.000,-89.393
6000.000,16.756,1582970.000,-89.493
6400.000,16.735,1485990.000,-89.487
6660.000,16.722,1429050.000,-89.480
8000.000,16.665,1193510.000,-89.469
9600.000,16.645,996042.000,-89.734
10000.000,16.643,956294.000,-89.799
12000.000,16.602,798840.000,-89.588
12500.000,16.611,766474.000,-89.598
15000.000,16.644,637453.000,-89.638
16000.000,16.635,597946.000,-89.557
16600.000,16.629,576535.000,-89.507
20000.000,16.613,478978.000,-89.231
24000.000,16.564,400320.000,-89.415
25000.000,16.556,384527.000,-89.467
30000.000,16.602,319544.000,-89.378
32000.000,16.573,300089.000,-89.562
33300.000,16.562,288587.000,-89.694
40000.000,16.587,239880.000,-90.410
48000.000,16.533,200553.000,-89.674
50000.000,16.533,192520.000,-89.508
60000.000,16.477,160977.000,-89.357
64000.000,16.468,150998.000,-89.341
66600.000,16.462,145150.000,-89.331
80000.000,16.436,121034.000,-89.290
96000.000,16.418,100970.000,-89.301
100000.000,16.415,96951.200,-89.298
120000.000,16.391,80911.000,-89.290
125000.000,16.390,77678.100,-89.281
150000.000,16.386,64746.100,-89.245
160000.000,16.368,60767.700,-89.231
166000.000,16.358,58607.400,-89.222
200000.000,16.310,48785.900,-89.175
240000.000,16.289,40707.300,-89.160
250000.000,16.284,39090.700,-89.156
300000.000,16.253,32638.200,-89.138
320000.000,16.253,30597.600,-89.148
333000.000,16.253,29403.600,-89.152
400000.000,16.252,24479.500,-89.172
480000.000,16.231,20425.300,-89.093
500000.000,16.227,19613.200,-89.073
600000.000,16.213,16358.700,-89.070
640000.000,16.216,15333.200,-89.068
666000.000,16.218,14732.900,-89.066
800000.000,16.232,12254.800,-89.057
960000.000,16.256,10196.600,-89.013
1000000.000,16.546,9617.540,-89.012
#,#,#,#
