Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.437,9670200.000,-90.047
1200.000,15.624,8442310.000,-83.418
1250.000,15.431,8195030.000,-83.591
1500.000,14.618,7252770.000,-85.694
1600.000,14.916,6666790.000,-87.794
1660.000,15.102,6343260.000,-88.804
2000.000,16.301,4880900.000,-90.351
2400.000,16.322,4060930.000,-89.389
2500.000,16.342,3895030.000,-89.198
3000.000,16.186,3276970.000,-91.064
3200.000,16.166,3076200.000,-90.557
3330.000,16.165,2956340.000,-90.253
4000.000,16.296,2441260.000,-89.144
4800.000,16.256,2039940.000,-89.191
5000.000,16.245,1959310.000,-89.209
6000.000,16.304,1626580.000,-89.324
6400.000,16.281,1527230.000,-89.319
6660.000,16.267,1468930.000,-89.312
8000.000,16.206,1227560.000,-89.304
9600.000,16.180,1024430.000,-89.574
10000.000,16.178,983758.000,-89.648
12000.000,16.133,822061.000,-89.432
12500.000,16.140,788816.000,-89.448
15000.000,16.169,656163.000,-89.491
16000.000,16.158,615597.000,-89.408
16600.000,16.153,593565.000,-89.360
20000.000,16.131,493246.000,-89.079
24000.000,16.079,412407.000,-89.270
25000.000,16.069,396148.000,-89.326
30000.000,16.111,329243.000,-89.237
32000.000,16.081,309259.000,-89.427
33300.000,16.069,297426.000,-89.563
40000.000,16.091,247269.000,-90.305
48000.000,16.033,206798.000,-89.549
50000.000,16.033,198521.000,-89.376
60000.000,15.973,166056.000,-89.223
64000.000,15.963,155770.000,-89.204
66600.000,15.957,149757.000,-89.197
80000.000,15.926,124900.000,-89.155
96000.000,15.905,104222.000,-89.169
100000.000,15.901,100079.000,-89.166
120000.000,15.873,83545.500,-89.156
125000.000,15.872,80209.600,-89.147
150000.000,15.865,66870.100,-89.112
160000.000,15.845,62768.700,-89.096
166000.000,15.834,60542.000,-89.088
200000.000,15.783,50412.800,-89.040
240000.000,15.759,42076.700,-89.024
250000.000,15.753,40406.600,-89.020
300000.000,15.719,33746.700,-89.002
320000.000,15.717,31639.700,-89.010
333000.000,15.717,30406.600,-89.016
400000.000,15.712,25320.300,-89.037
480000.000,15.688,21132.700,-88.956
500000.000,15.683,20293.500,-88.935
600000.000,15.665,16931.200,-88.932
640000.000,15.667,15871.100,-88.931
666000.000,15.668,15250.500,-88.929
800000.000,15.677,12688.200,-88.920
960000.000,15.697,10560.000,-88.876
1000000.000,15.984,9955.170,-88.880
#,#,#,#
