Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.833,10049900.000,-90.255
1200.000,15.004,8779640.000,-83.416
1250.000,14.820,8536380.000,-83.557
1500.000,14.011,7563990.000,-85.722
1600.000,14.316,6942740.000,-87.929
1660.000,14.526,6601550.000,-88.899
2000.000,15.701,5067610.000,-90.563
2400.000,15.724,4218050.000,-89.562
2500.000,15.761,4039550.000,-89.367
3000.000,15.610,3397930.000,-91.296
3200.000,15.591,3189650.000,-90.773
3330.000,15.594,3064810.000,-90.461
4000.000,15.728,2529690.000,-89.304
4800.000,15.694,2113040.000,-89.350
5000.000,15.684,2029240.000,-89.365
6000.000,15.752,1683860.000,-89.488
6400.000,15.730,1580840.000,-89.475
6660.000,15.716,1520390.000,-89.469
8000.000,15.662,1270150.000,-89.456
9600.000,15.643,1059900.000,-89.733
10000.000,15.640,1017590.000,-89.811
12000.000,15.599,850199.000,-89.588
12500.000,15.609,815706.000,-89.601
15000.000,15.643,678264.000,-89.645
16000.000,15.633,636270.000,-89.561
16600.000,15.628,613458.000,-89.509
20000.000,15.612,509660.000,-89.217
24000.000,15.565,426011.000,-89.416
25000.000,15.556,409203.000,-89.471
30000.000,15.604,339967.000,-89.379
32000.000,15.576,319307.000,-89.575
33300.000,15.564,307066.000,-89.717
40000.000,15.592,255179.000,-90.483
48000.000,15.539,213376.000,-89.703
50000.000,15.540,204829.000,-89.525
60000.000,15.484,171293.000,-89.367
64000.000,15.476,160677.000,-89.350
66600.000,15.471,154452.000,-89.341
80000.000,15.447,128782.000,-89.300
96000.000,15.430,107434.000,-89.317
100000.000,15.428,103153.000,-89.315
120000.000,15.405,86088.200,-89.303
125000.000,15.405,82641.900,-89.294
150000.000,15.403,68879.400,-89.259
160000.000,15.386,64646.900,-89.244
166000.000,15.376,62349.000,-89.236
200000.000,15.329,51906.500,-89.189
240000.000,15.311,43308.700,-89.173
250000.000,15.306,41587.300,-89.171
300000.000,15.277,34721.600,-89.153
320000.000,15.278,32549.800,-89.161
333000.000,15.278,31278.900,-89.165
400000.000,15.279,26038.100,-89.191
480000.000,15.260,21725.100,-89.108
500000.000,15.256,20860.900,-89.087
600000.000,15.243,17399.400,-89.085
640000.000,15.247,16308.200,-89.084
666000.000,15.249,15669.400,-89.083
800000.000,15.263,13032.300,-89.074
960000.000,15.287,10843.200,-89.029
1000000.000,15.577,10215.700,-89.027
#,#,#,#
