Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.436,9682220.000,-90.035
1200.000,15.591,8438880.000,-83.531
1250.000,15.413,8211860.000,-83.614
1500.000,14.593,7251210.000,-85.753
1600.000,14.889,6673730.000,-87.815
1660.000,15.116,6349480.000,-88.755
2000.000,16.282,4887480.000,-90.373
2400.000,16.300,4067940.000,-89.449
2500.000,16.327,3898890.000,-89.211
3000.000,16.171,3280240.000,-91.082
3200.000,16.151,3079510.000,-90.568
3330.000,16.151,2959440.000,-90.268
4000.000,16.281,2443870.000,-89.153
4800.000,16.240,2041510.000,-89.216
5000.000,16.231,1960990.000,-89.227
6000.000,16.292,1627960.000,-89.337
6400.000,16.268,1528530.000,-89.332
6660.000,16.255,1470210.000,-89.329
8000.000,16.195,1228510.000,-89.319
9600.000,16.169,1025360.000,-89.587
10000.000,16.166,984542.000,-89.665
12000.000,16.120,822769.000,-89.451
12500.000,16.129,789428.000,-89.461
15000.000,16.158,656668.000,-89.508
16000.000,16.147,616030.000,-89.424
16600.000,16.141,593988.000,-89.374
20000.000,16.121,493598.000,-89.093
24000.000,16.068,412659.000,-89.286
25000.000,16.059,396416.000,-89.341
30000.000,16.102,329456.000,-89.251
32000.000,16.072,309443.000,-89.444
33300.000,16.059,297602.000,-89.580
40000.000,16.082,247403.000,-90.320
48000.000,16.025,206908.000,-89.564
50000.000,16.025,198630.000,-89.394
60000.000,15.966,166134.000,-89.239
64000.000,15.955,155853.000,-89.225
66600.000,15.949,149828.000,-89.214
80000.000,15.920,124955.000,-89.174
96000.000,15.899,104263.000,-89.186
100000.000,15.896,100116.000,-89.184
120000.000,15.868,83573.900,-89.175
125000.000,15.867,80237.800,-89.165
150000.000,15.860,66893.300,-89.130
160000.000,15.841,62788.000,-89.116
166000.000,15.830,60559.700,-89.105
200000.000,15.779,50427.200,-89.058
240000.000,15.756,42085.300,-89.041
250000.000,15.750,40414.500,-89.038
300000.000,15.716,33751.900,-89.020
320000.000,15.715,31644.400,-89.028
333000.000,15.714,30411.400,-89.034
400000.000,15.711,25323.300,-89.055
480000.000,15.687,21134.400,-88.973
500000.000,15.682,20294.700,-88.953
600000.000,15.664,16931.500,-88.950
640000.000,15.667,15871.100,-88.949
666000.000,15.668,15250.400,-88.948
800000.000,15.678,12687.400,-88.939
960000.000,15.699,10558.900,-88.896
1000000.000,15.983,9956.530,-88.898
#,#,#,#
