Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.385,11063900.000,-90.255
1200.000,13.563,9698720.000,-82.747
1250.000,13.370,9450600.000,-82.879
1500.000,12.573,8425130.000,-85.288
1600.000,12.861,7727450.000,-87.694
1660.000,13.072,7328090.000,-88.757
2000.000,14.251,5585100.000,-90.642
2400.000,14.287,4642310.000,-89.562
2500.000,14.306,4449750.000,-89.313
3000.000,14.157,3746320.000,-91.453
3200.000,14.140,3517720.000,-90.868
3330.000,14.141,3380360.000,-90.513
4000.000,14.278,2787480.000,-89.243
4800.000,14.242,2327990.000,-89.298
5000.000,14.234,2236630.000,-89.325
6000.000,14.301,1854990.000,-89.458
6400.000,14.280,1741760.000,-89.446
6660.000,14.267,1675270.000,-89.440
8000.000,14.210,1399960.000,-89.434
9600.000,14.191,1168220.000,-89.742
10000.000,14.178,1121710.000,-89.826
12000.000,14.144,937392.000,-89.585
12500.000,14.157,899266.000,-89.598
15000.000,14.193,747530.000,-89.650
16000.000,14.184,701226.000,-89.555
16600.000,14.180,676118.000,-89.501
20000.000,14.165,561716.000,-89.180
24000.000,14.119,469623.000,-89.401
25000.000,14.111,451112.000,-89.468
30000.000,14.160,374624.000,-89.368
32000.000,14.133,351890.000,-89.586
33300.000,14.122,338433.000,-89.743
40000.000,14.151,281151.000,-90.587
48000.000,14.100,235157.000,-89.730
50000.000,14.101,225725.000,-89.535
60000.000,14.048,188807.000,-89.361
64000.000,14.040,177107.000,-89.343
66600.000,14.035,170256.000,-89.333
80000.000,14.013,141955.000,-89.289
96000.000,13.999,118416.000,-89.306
100000.000,13.996,113700.000,-89.303
120000.000,13.975,94892.600,-89.294
125000.000,13.976,91093.600,-89.283
150000.000,13.975,75912.500,-89.245
160000.000,13.958,71257.500,-89.228
166000.000,13.949,68726.100,-89.217
200000.000,13.904,57225.900,-89.165
240000.000,13.886,47750.000,-89.148
250000.000,13.882,45851.700,-89.145
300000.000,13.854,38286.900,-89.126
320000.000,13.855,35892.000,-89.135
333000.000,13.856,34490.000,-89.138
400000.000,13.857,28710.100,-89.167
480000.000,13.837,23959.100,-89.076
500000.000,13.833,23006.900,-89.053
600000.000,13.819,19192.800,-89.052
640000.000,13.821,17990.100,-89.053
666000.000,13.822,17286.100,-89.049
800000.000,13.833,14379.400,-89.043
960000.000,13.851,11966.900,-88.998
1000000.000,14.138,11255.300,-89.005
#,#,#,#
