Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.245,9800720.000,-90.234
1200.000,15.419,8549800.000,-83.610
1250.000,15.232,8306520.000,-83.750
1500.000,14.412,7340220.000,-85.790
1600.000,14.724,6748230.000,-87.962
1660.000,14.930,6421860.000,-88.903
2000.000,16.116,4939620.000,-90.554
2400.000,16.153,4106010.000,-89.539
2500.000,16.168,3937220.000,-89.373
3000.000,16.019,3311740.000,-91.248
3200.000,15.999,3108430.000,-90.746
3330.000,16.001,2986760.000,-90.434
4000.000,16.136,2465230.000,-89.302
4800.000,16.098,2059150.000,-89.368
5000.000,16.093,1977860.000,-89.373
6000.000,16.159,1641380.000,-89.484
6400.000,16.137,1540980.000,-89.477
6660.000,16.123,1481940.000,-89.472
8000.000,16.069,1238110.000,-89.462
9600.000,16.050,1033130.000,-89.730
10000.000,16.046,991842.000,-89.802
12000.000,16.005,828616.000,-89.588
12500.000,16.014,795038.000,-89.597
15000.000,16.047,661135.000,-89.640
16000.000,16.038,620178.000,-89.558
16600.000,16.033,597951.000,-89.507
20000.000,16.017,496773.000,-89.221
24000.000,15.969,415229.000,-89.416
25000.000,15.960,398847.000,-89.470
30000.000,16.007,331393.000,-89.379
32000.000,15.979,311233.000,-89.570
33300.000,15.967,299309.000,-89.708
40000.000,15.994,248754.000,-90.451
48000.000,15.941,207991.000,-89.692
50000.000,15.942,199658.000,-89.520
60000.000,15.886,166967.000,-89.365
64000.000,15.878,156611.000,-89.350
66600.000,15.872,150547.000,-89.338
80000.000,15.847,125528.000,-89.299
96000.000,15.831,104717.000,-89.312
100000.000,15.828,100547.000,-89.311
120000.000,15.805,83912.100,-89.299
125000.000,15.804,80555.400,-89.291
150000.000,15.801,67141.800,-89.257
160000.000,15.784,63015.500,-89.241
166000.000,15.774,60775.400,-89.232
200000.000,15.727,50593.200,-89.186
240000.000,15.708,42213.700,-89.170
250000.000,15.703,40535.700,-89.167
300000.000,15.673,33844.500,-89.150
320000.000,15.674,31727.100,-89.157
333000.000,15.674,30489.000,-89.164
400000.000,15.675,25380.900,-89.186
480000.000,15.656,21176.500,-89.104
500000.000,15.652,20334.100,-89.083
600000.000,15.639,16959.600,-89.080
640000.000,15.642,15895.700,-89.079
666000.000,15.645,15273.000,-89.078
800000.000,15.659,12702.500,-89.068
960000.000,15.685,10568.400,-89.024
1000000.000,15.975,9961.050,-89.020
#,#,#,#
