Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.983,9962440.000,-90.212
1200.000,15.143,8703850.000,-83.509
1250.000,14.966,8457320.000,-83.636
1500.000,14.137,7467620.000,-85.793
1600.000,14.455,6878580.000,-87.921
1660.000,14.663,6537960.000,-88.878
2000.000,15.842,5023780.000,-90.550
2400.000,15.883,4179600.000,-89.548
2500.000,15.900,4003870.000,-89.366
3000.000,15.749,3368040.000,-91.283
3200.000,15.729,3161810.000,-90.762
3330.000,15.732,3037970.000,-90.456
4000.000,15.868,2507290.000,-89.301
4800.000,15.830,2094140.000,-89.343
5000.000,15.823,2011550.000,-89.371
6000.000,15.890,1669180.000,-89.481
6400.000,15.868,1567100.000,-89.474
6660.000,15.855,1507130.000,-89.471
8000.000,15.799,1259000.000,-89.462
9600.000,15.781,1050510.000,-89.740
10000.000,15.778,1008720.000,-89.807
12000.000,15.737,842715.000,-89.589
12500.000,15.746,808584.000,-89.598
15000.000,15.780,672359.000,-89.641
16000.000,15.771,630717.000,-89.556
16600.000,15.765,608115.000,-89.505
20000.000,15.749,505211.000,-89.215
24000.000,15.702,422290.000,-89.413
25000.000,15.693,405642.000,-89.467
30000.000,15.740,337014.000,-89.375
32000.000,15.713,316524.000,-89.570
33300.000,15.701,304399.000,-89.710
40000.000,15.727,252969.000,-90.467
48000.000,15.674,211530.000,-89.695
50000.000,15.675,203054.000,-89.518
60000.000,15.620,169807.000,-89.360
64000.000,15.612,159280.000,-89.343
66600.000,15.606,153115.000,-89.334
80000.000,15.582,127668.000,-89.294
96000.000,15.565,106506.000,-89.309
100000.000,15.562,102264.000,-89.306
120000.000,15.539,85346.100,-89.295
125000.000,15.539,81931.200,-89.287
150000.000,15.536,68288.200,-89.251
160000.000,15.518,64093.700,-89.235
166000.000,15.509,61814.700,-89.227
200000.000,15.462,51460.800,-89.180
240000.000,15.442,42937.900,-89.164
250000.000,15.438,41231.500,-89.161
300000.000,15.408,34425.400,-89.143
320000.000,15.409,32273.600,-89.151
333000.000,15.409,31012.800,-89.155
400000.000,15.410,25817.500,-89.180
480000.000,15.390,21541.700,-89.097
500000.000,15.386,20684.800,-89.076
600000.000,15.373,17252.700,-89.074
640000.000,15.376,16170.900,-89.073
666000.000,15.378,15537.600,-89.071
800000.000,15.392,12922.900,-89.062
960000.000,15.416,10752.500,-89.017
1000000.000,15.706,10131.800,-89.015
#,#,#,#
