Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.730,10121200.000,-90.208
1200.000,14.904,8837550.000,-83.361
1250.000,14.713,8599670.000,-83.483
1500.000,13.910,7630290.000,-85.587
1600.000,14.207,7000650.000,-87.839
1660.000,14.405,6650530.000,-88.834
2000.000,15.585,5104870.000,-90.524
2400.000,15.623,4248160.000,-89.559
2500.000,15.640,4069540.000,-89.332
3000.000,15.489,3423450.000,-91.282
3200.000,15.474,3214030.000,-90.744
3330.000,15.476,3088370.000,-90.440
4000.000,15.609,2549410.000,-89.265
4800.000,15.575,2129200.000,-89.327
5000.000,15.566,2045020.000,-89.337
6000.000,15.631,1696980.000,-89.454
6400.000,15.610,1593110.000,-89.443
6660.000,15.596,1532370.000,-89.440
8000.000,15.540,1280220.000,-89.426
9600.000,15.519,1068340.000,-89.703
10000.000,15.517,1025730.000,-89.783
12000.000,15.476,857000.000,-89.561
12500.000,15.485,822272.000,-89.570
15000.000,15.518,683734.000,-89.614
16000.000,15.509,641430.000,-89.528
16600.000,15.503,618435.000,-89.475
20000.000,15.487,513826.000,-89.180
24000.000,15.439,429546.000,-89.378
25000.000,15.430,412611.000,-89.435
30000.000,15.476,342810.000,-89.340
32000.000,15.447,321967.000,-89.537
33300.000,15.436,309642.000,-89.680
40000.000,15.462,257344.000,-90.450
48000.000,15.408,215209.000,-89.663
50000.000,15.409,206584.000,-89.485
60000.000,15.353,172778.000,-89.323
64000.000,15.344,162072.000,-89.307
66600.000,15.338,155802.000,-89.296
80000.000,15.313,129916.000,-89.254
96000.000,15.295,108390.000,-89.269
100000.000,15.293,104075.000,-89.266
120000.000,15.269,86864.900,-89.258
125000.000,15.269,83390.300,-89.247
150000.000,15.264,69508.100,-89.211
160000.000,15.247,65239.000,-89.195
166000.000,15.237,62923.200,-89.186
200000.000,15.189,52390.300,-89.137
240000.000,15.169,43717.700,-89.121
250000.000,15.164,41981.600,-89.118
300000.000,15.133,35055.300,-89.100
320000.000,15.133,32864.900,-89.108
333000.000,15.133,31582.000,-89.112
400000.000,15.133,26293.300,-89.138
480000.000,15.111,21941.700,-89.054
500000.000,15.107,21069.700,-89.033
600000.000,15.092,17576.000,-89.032
640000.000,15.094,16474.700,-89.032
666000.000,15.096,15830.100,-89.030
800000.000,15.107,13168.100,-89.023
960000.000,15.128,10958.100,-88.982
1000000.000,15.416,10323.700,-88.979
#,#,#,#
