Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.713,11597900.000,-90.254
1200.000,12.878,10205600.000,-82.344
1250.000,12.707,9937300.000,-82.517
1500.000,11.902,8881050.000,-85.037
1600.000,12.191,8152110.000,-87.562
1660.000,12.406,7728320.000,-88.743
2000.000,13.583,5857270.000,-90.670
2400.000,13.624,4868930.000,-89.481
2500.000,13.637,4667220.000,-89.274
3000.000,13.488,3931060.000,-91.522
3200.000,13.469,3691810.000,-90.909
3330.000,13.471,3547840.000,-90.544
4000.000,13.607,2923260.000,-89.198
4800.000,13.571,2442870.000,-89.281
5000.000,13.565,2346370.000,-89.291
6000.000,13.633,1945740.000,-89.425
6400.000,13.611,1826970.000,-89.418
6660.000,13.597,1757310.000,-89.417
8000.000,13.544,1469100.000,-89.404
9600.000,13.522,1225980.000,-89.739
10000.000,13.521,1177040.000,-89.819
12000.000,13.484,983636.000,-89.568
12500.000,13.492,943673.000,-89.580
15000.000,13.527,784333.000,-89.637
16000.000,13.519,735748.000,-89.537
16600.000,13.514,709442.000,-89.480
20000.000,13.499,589419.000,-89.146
24000.000,13.453,492902.000,-89.379
25000.000,13.445,473466.000,-89.445
30000.000,13.494,393116.000,-89.344
32000.000,13.467,369302.000,-89.571
33300.000,13.456,355193.000,-89.737
40000.000,13.485,295033.000,-90.625
48000.000,13.434,246802.000,-89.726
50000.000,13.436,236907.000,-89.523
60000.000,13.383,198193.000,-89.343
64000.000,13.376,185907.000,-89.323
66600.000,13.370,178715.000,-89.314
80000.000,13.348,149025.000,-89.269
96000.000,13.335,124317.000,-89.289
100000.000,13.333,119361.000,-89.287
120000.000,13.312,99621.700,-89.281
125000.000,13.313,95631.500,-89.269
150000.000,13.313,79691.800,-89.231
160000.000,13.296,74807.200,-89.214
166000.000,13.287,72152.700,-89.204
200000.000,13.243,60085.500,-89.149
240000.000,13.225,50137.500,-89.135
250000.000,13.221,48146.200,-89.131
300000.000,13.194,40204.100,-89.113
320000.000,13.195,37689.600,-89.123
333000.000,13.195,36216.500,-89.127
400000.000,13.197,30146.900,-89.158
480000.000,13.177,25159.500,-89.064
500000.000,13.173,24160.100,-89.041
600000.000,13.159,20156.000,-89.041
640000.000,13.161,18893.500,-89.043
666000.000,13.162,18154.200,-89.038
800000.000,13.171,15102.500,-89.036
960000.000,13.187,12569.700,-88.990
1000000.000,13.473,11811.000,-88.999
#,#,#,#
