Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.256,9798350.000,-90.011
1200.000,15.413,8538510.000,-83.370
1250.000,15.223,8309500.000,-83.539
1500.000,14.404,7351200.000,-85.574
1600.000,14.706,6755010.000,-87.772
1660.000,14.907,6421950.000,-88.778
2000.000,16.097,4943680.000,-90.387
2400.000,16.121,4115730.000,-89.434
2500.000,16.145,3943350.000,-89.207
3000.000,15.990,3318320.000,-91.093
3200.000,15.965,3115130.000,-90.581
3330.000,15.968,2993400.000,-90.279
4000.000,16.095,2471910.000,-89.156
4800.000,16.058,2065080.000,-89.208
5000.000,16.047,1983320.000,-89.225
6000.000,16.108,1646620.000,-89.337
6400.000,16.085,1545960.000,-89.327
6660.000,16.071,1486940.000,-89.326
8000.000,16.010,1242480.000,-89.311
9600.000,15.987,1036980.000,-89.587
10000.000,15.983,995771.000,-89.661
12000.000,15.938,832091.000,-89.447
12500.000,15.946,798454.000,-89.457
15000.000,15.976,664142.000,-89.503
16000.000,15.964,623062.000,-89.418
16600.000,15.959,600747.000,-89.369
20000.000,15.938,499245.000,-89.084
24000.000,15.886,417407.000,-89.279
25000.000,15.877,400954.000,-89.333
30000.000,15.919,333224.000,-89.245
32000.000,15.890,312997.000,-89.437
33300.000,15.877,301018.000,-89.575
40000.000,15.900,250239.000,-90.326
48000.000,15.843,209286.000,-89.560
50000.000,15.842,200911.000,-89.386
60000.000,15.783,168050.000,-89.230
64000.000,15.773,157650.000,-89.213
66600.000,15.767,151554.000,-89.203
80000.000,15.738,126400.000,-89.161
96000.000,15.717,105474.000,-89.175
100000.000,15.713,101280.000,-89.172
120000.000,15.686,84545.900,-89.165
125000.000,15.685,81167.900,-89.155
150000.000,15.678,67673.000,-89.118
160000.000,15.659,63517.100,-89.103
166000.000,15.648,61264.300,-89.095
200000.000,15.597,51016.300,-89.046
240000.000,15.573,42578.200,-89.029
250000.000,15.567,40889.100,-89.027
300000.000,15.533,34149.200,-89.008
320000.000,15.532,32017.500,-89.014
333000.000,15.531,30769.200,-89.022
400000.000,15.528,25621.000,-89.044
480000.000,15.503,21384.200,-88.961
500000.000,15.499,20535.000,-88.939
600000.000,15.480,17132.600,-88.936
640000.000,15.482,16060.000,-88.935
666000.000,15.483,15432.100,-88.933
800000.000,15.492,12839.400,-88.923
960000.000,15.511,10686.200,-88.878
1000000.000,15.794,10075.000,-88.880
#,#,#,#
