Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.720,10122600.000,-90.086
1200.000,14.865,8858680.000,-83.209
1250.000,14.697,8600560.000,-83.313
1500.000,13.870,7620890.000,-85.495
1600.000,14.173,7007210.000,-87.719
1660.000,14.368,6663130.000,-88.638
2000.000,15.560,5111280.000,-90.416
2400.000,15.593,4251240.000,-89.372
2500.000,15.607,4076080.000,-89.204
3000.000,15.451,3431010.000,-91.160
3200.000,15.429,3221140.000,-90.615
3330.000,15.434,3095020.000,-90.306
4000.000,15.560,2555080.000,-89.130
4800.000,15.524,2134740.000,-89.201
5000.000,15.514,2050380.000,-89.214
6000.000,15.575,1701990.000,-89.334
6400.000,15.551,1598010.000,-89.325
6660.000,15.537,1536970.000,-89.318
8000.000,15.477,1284520.000,-89.313
9600.000,15.455,1071940.000,-89.598
10000.000,15.451,1029410.000,-89.673
12000.000,15.407,860308.000,-89.456
12500.000,15.415,825442.000,-89.465
15000.000,15.446,686530.000,-89.513
16000.000,15.435,644035.000,-89.426
16600.000,15.428,621017.000,-89.379
20000.000,15.409,516058.000,-89.082
24000.000,15.358,431481.000,-89.286
25000.000,15.349,414489.000,-89.345
30000.000,15.393,344421.000,-89.254
32000.000,15.364,323510.000,-89.454
33300.000,15.351,311143.000,-89.597
40000.000,15.375,258618.000,-90.376
48000.000,15.319,216308.000,-89.585
50000.000,15.320,207645.000,-89.405
60000.000,15.261,173696.000,-89.245
64000.000,15.251,162944.000,-89.230
66600.000,15.245,156646.000,-89.219
80000.000,15.218,130638.000,-89.177
96000.000,15.198,109006.000,-89.193
100000.000,15.195,104668.000,-89.191
120000.000,15.169,87373.900,-89.181
125000.000,15.168,83881.300,-89.171
150000.000,15.162,69926.200,-89.135
160000.000,15.144,65636.400,-89.120
166000.000,15.134,63308.000,-89.110
200000.000,15.084,52719.700,-89.061
240000.000,15.061,43997.900,-89.046
250000.000,15.056,42252.100,-89.043
300000.000,15.024,35286.600,-89.025
320000.000,15.023,33083.300,-89.032
333000.000,15.022,31792.900,-89.036
400000.000,15.019,26475.100,-89.062
480000.000,14.996,22096.000,-88.978
500000.000,14.995,21218.300,-88.957
600000.000,14.983,17702.800,-88.954
640000.000,14.984,16593.700,-88.954
666000.000,14.986,15944.600,-88.952
800000.000,14.995,13265.100,-88.944
960000.000,15.014,11040.600,-88.900
1000000.000,15.301,10400.200,-88.905
#,#,#,#
