Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.145,10502000.000,-90.272
1200.000,14.311,9193130.000,-83.089
1250.000,14.133,8947590.000,-83.262
1500.000,13.348,7949200.000,-85.403
1600.000,13.620,7296670.000,-87.809
1660.000,13.822,6928560.000,-88.923
2000.000,15.016,5299870.000,-90.628
2400.000,15.034,4409930.000,-89.559
2500.000,15.069,4224360.000,-89.326
3000.000,14.918,3554640.000,-91.363
3200.000,14.901,3336770.000,-90.808
3330.000,14.902,3206200.000,-90.488
4000.000,15.038,2645440.000,-89.265
4800.000,15.003,2209730.000,-89.319
5000.000,14.995,2122560.000,-89.346
6000.000,15.065,1760730.000,-89.465
6400.000,15.042,1653060.000,-89.456
6660.000,15.029,1589910.000,-89.453
8000.000,14.974,1328570.000,-89.443
9600.000,14.957,1108640.000,-89.731
10000.000,14.953,1064400.000,-89.808
12000.000,14.914,889375.000,-89.576
12500.000,14.922,853262.000,-89.590
15000.000,14.957,709392.000,-89.636
16000.000,14.948,665470.000,-89.543
16600.000,14.941,641641.000,-89.491
20000.000,14.926,533075.000,-89.183
24000.000,14.880,445649.000,-89.391
25000.000,14.871,428071.000,-89.450
30000.000,14.918,355590.000,-89.352
32000.000,14.891,333995.000,-89.557
33300.000,14.879,321221.000,-89.705
40000.000,14.907,266911.000,-90.504
48000.000,14.853,223220.000,-89.685
50000.000,14.854,214269.000,-89.501
60000.000,14.799,179220.000,-89.335
64000.000,14.790,168118.000,-89.317
66600.000,14.785,161611.000,-89.305
80000.000,14.761,134758.000,-89.261
96000.000,14.745,112426.000,-89.276
100000.000,14.742,107950.000,-89.273
120000.000,14.719,90101.000,-89.260
125000.000,14.719,86495.900,-89.251
150000.000,14.716,72092.400,-89.212
160000.000,14.698,67667.900,-89.197
166000.000,14.689,65265.700,-89.186
200000.000,14.642,54344.200,-89.134
240000.000,14.622,45347.100,-89.118
250000.000,14.617,43547.200,-89.115
300000.000,14.587,36364.200,-89.095
320000.000,14.587,34090.900,-89.103
333000.000,14.588,32759.900,-89.107
400000.000,14.587,27272.900,-89.133
480000.000,14.566,22760.800,-89.046
500000.000,14.562,21856.100,-89.024
600000.000,14.546,18233.200,-89.021
640000.000,14.548,17091.100,-89.021
666000.000,14.549,16422.400,-89.019
800000.000,14.560,13661.800,-89.011
960000.000,14.578,11370.100,-88.968
1000000.000,14.865,10704.500,-88.974
#,#,#,#
