Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.452,11827500.000,-90.277
1200.000,12.630,10402500.000,-82.211
1250.000,12.439,10140700.000,-82.358
1500.000,11.630,9082980.000,-84.921
1600.000,11.933,8324860.000,-87.524
1660.000,12.147,7894580.000,-88.704
2000.000,13.327,5971250.000,-90.695
2400.000,13.352,4968340.000,-89.472
2500.000,13.380,4758360.000,-89.271
3000.000,13.228,4008670.000,-91.558
3200.000,13.210,3764480.000,-90.935
3330.000,13.211,3617370.000,-90.569
4000.000,13.349,2980910.000,-89.205
4800.000,13.316,2490200.000,-89.257
5000.000,13.304,2391750.000,-89.284
6000.000,13.374,1983380.000,-89.421
6400.000,13.352,1862300.000,-89.418
6660.000,13.339,1791410.000,-89.411
8000.000,13.285,1497640.000,-89.402
9600.000,13.264,1249730.000,-89.746
10000.000,13.263,1199950.000,-89.826
12000.000,13.226,1002830.000,-89.570
12500.000,13.234,962061.000,-89.583
15000.000,13.270,799549.000,-89.640
16000.000,13.261,750023.000,-89.542
16600.000,13.256,723197.000,-89.483
20000.000,13.242,600871.000,-89.142
24000.000,13.197,502455.000,-89.380
25000.000,13.189,482665.000,-89.448
30000.000,13.238,400714.000,-89.345
32000.000,13.211,376449.000,-89.581
33300.000,13.200,362068.000,-89.746
40000.000,13.229,300731.000,-90.650
48000.000,13.180,251581.000,-89.736
50000.000,13.181,241479.000,-89.529
60000.000,13.129,202025.000,-89.346
64000.000,13.121,189508.000,-89.329
66600.000,13.117,182177.000,-89.317
80000.000,13.095,151905.000,-89.271
96000.000,13.082,126714.000,-89.291
100000.000,13.080,121667.000,-89.288
120000.000,13.061,101540.000,-89.281
125000.000,13.061,97470.900,-89.269
150000.000,13.062,81219.500,-89.228
160000.000,13.046,76240.900,-89.210
166000.000,13.037,73536.100,-89.200
200000.000,12.994,61235.300,-89.142
240000.000,12.977,51097.100,-89.123
250000.000,12.973,49066.100,-89.117
300000.000,12.947,40971.000,-89.093
320000.000,12.948,38406.300,-89.101
333000.000,12.949,36905.300,-89.104
400000.000,12.951,30718.000,-89.129
480000.000,12.933,25634.600,-89.025
500000.000,12.929,24615.900,-88.999
600000.000,12.915,20535.000,-88.988
640000.000,12.918,19248.200,-88.984
666000.000,12.919,18494.600,-88.976
800000.000,12.930,15383.900,-88.956
960000.000,12.948,12801.700,-88.892
1000000.000,13.244,12015.500,-88.894
#,#,#,#
