Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.944,10652100.000,-90.321
1200.000,14.128,9364810.000,-83.169
1250.000,13.907,9093700.000,-83.168
1500.000,13.138,8101570.000,-85.285
1600.000,13.382,7417180.000,-87.841
1660.000,13.604,7047890.000,-88.758
2000.000,14.777,5384190.000,-90.594
2400.000,14.826,4475060.000,-89.615
2500.000,14.841,4287930.000,-89.353
3000.000,14.692,3609750.000,-91.404
3200.000,14.669,3390030.000,-90.839
3330.000,14.675,3256900.000,-90.506
4000.000,14.811,2685940.000,-89.277
4800.000,14.776,2243560.000,-89.338
5000.000,14.767,2155000.000,-89.341
6000.000,14.836,1787870.000,-89.466
6400.000,14.814,1678540.000,-89.456
6660.000,14.800,1614480.000,-89.450
8000.000,14.746,1348890.000,-89.433
9600.000,14.724,1125830.000,-89.733
10000.000,14.724,1080860.000,-89.812
12000.000,14.684,903114.000,-89.581
12500.000,14.694,866479.000,-89.590
15000.000,14.728,720358.000,-89.637
16000.000,14.719,675772.000,-89.546
16600.000,14.714,651553.000,-89.491
20000.000,14.698,541337.000,-89.181
24000.000,14.652,452565.000,-89.393
25000.000,14.643,434719.000,-89.453
30000.000,14.690,361089.000,-89.353
32000.000,14.663,339182.000,-89.564
33300.000,14.651,326191.000,-89.715
40000.000,14.679,271033.000,-90.528
48000.000,14.627,226683.000,-89.700
50000.000,14.628,217593.000,-89.511
60000.000,14.573,182002.000,-89.344
64000.000,14.565,170724.000,-89.327
66600.000,14.559,164117.000,-89.318
80000.000,14.536,136846.000,-89.275
96000.000,14.521,114162.000,-89.291
100000.000,14.518,109616.000,-89.289
120000.000,14.495,91488.300,-89.279
125000.000,14.496,87826.100,-89.269
150000.000,14.495,73196.900,-89.231
160000.000,14.477,68702.300,-89.218
166000.000,14.468,66263.700,-89.207
200000.000,14.422,55172.400,-89.157
240000.000,14.403,46036.100,-89.141
250000.000,14.399,44208.600,-89.138
300000.000,14.370,36914.900,-89.119
320000.000,14.370,34606.400,-89.128
333000.000,14.370,33254.900,-89.131
400000.000,14.371,27683.000,-89.159
480000.000,14.351,23102.000,-89.071
500000.000,14.347,22183.600,-89.049
600000.000,14.332,18506.000,-89.047
640000.000,14.334,17346.300,-89.047
666000.000,14.335,16667.600,-89.045
800000.000,14.346,13865.400,-89.037
960000.000,14.364,11539.700,-88.994
1000000.000,14.655,10858.500,-88.986
#,#,#,#
