Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.528,10237400.000,-90.223
1200.000,14.697,8948400.000,-83.342
1250.000,14.524,8707570.000,-83.423
1500.000,13.680,7709640.000,-85.553
1600.000,14.015,7092280.000,-87.887
1660.000,14.223,6738920.000,-88.807
2000.000,15.408,5165550.000,-90.590
2400.000,15.446,4300060.000,-89.576
2500.000,15.462,4117450.000,-89.344
3000.000,15.310,3464010.000,-91.322
3200.000,15.290,3251850.000,-90.783
3330.000,15.292,3125260.000,-90.458
4000.000,15.429,2578590.000,-89.270
4800.000,15.390,2153980.000,-89.333
5000.000,15.385,2068970.000,-89.339
6000.000,15.451,1716700.000,-89.455
6400.000,15.429,1611700.000,-89.446
6660.000,15.415,1550210.000,-89.439
8000.000,15.360,1295340.000,-89.426
9600.000,15.341,1080740.000,-89.704
10000.000,15.337,1037740.000,-89.783
12000.000,15.297,867051.000,-89.556
12500.000,15.305,831908.000,-89.566
15000.000,15.339,691735.000,-89.606
16000.000,15.329,648912.000,-89.517
16600.000,15.323,625675.000,-89.466
20000.000,15.306,519854.000,-89.164
24000.000,15.259,434608.000,-89.364
25000.000,15.249,417476.000,-89.421
30000.000,15.295,346840.000,-89.324
32000.000,15.266,325780.000,-89.523
33300.000,15.255,313309.000,-89.668
40000.000,15.280,260384.000,-90.446
48000.000,15.226,217765.000,-89.647
50000.000,15.227,209048.000,-89.466
60000.000,15.170,174849.000,-89.303
64000.000,15.161,164018.000,-89.286
66600.000,15.155,157677.000,-89.274
80000.000,15.129,131486.000,-89.231
96000.000,15.111,109708.000,-89.246
100000.000,15.108,105338.000,-89.243
120000.000,15.084,87923.500,-89.236
125000.000,15.084,84409.300,-89.225
150000.000,15.080,70358.600,-89.188
160000.000,15.061,66042.300,-89.172
166000.000,15.051,63696.600,-89.162
200000.000,15.003,53037.700,-89.113
240000.000,14.982,44260.300,-89.097
250000.000,14.977,42502.800,-89.094
300000.000,14.946,35492.700,-89.077
320000.000,14.946,33275.800,-89.085
333000.000,14.945,31976.600,-89.089
400000.000,14.944,26623.100,-89.115
480000.000,14.922,22218.300,-89.030
500000.000,14.918,21335.500,-89.010
600000.000,14.901,17799.300,-89.007
640000.000,14.903,16684.300,-89.007
666000.000,14.905,16031.700,-89.005
800000.000,14.915,13337.000,-88.998
960000.000,14.934,11100.100,-88.954
1000000.000,15.225,10451.800,-88.949
#,#,#,#
