Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.574,10917700.000,-90.285
1200.000,13.746,9569250.000,-82.823
1250.000,13.562,9315870.000,-82.996
1500.000,12.763,8300400.000,-85.232
1600.000,13.053,7614650.000,-87.731
1660.000,13.253,7228580.000,-88.759
2000.000,14.447,5508640.000,-90.626
2400.000,14.475,4583680.000,-89.583
2500.000,14.500,4390240.000,-89.322
3000.000,14.347,3696400.000,-91.431
3200.000,14.332,3470190.000,-90.850
3330.000,14.332,3334370.000,-90.507
4000.000,14.469,2749910.000,-89.244
4800.000,14.433,2296540.000,-89.296
5000.000,14.425,2206310.000,-89.320
6000.000,14.496,1830150.000,-89.444
6400.000,14.471,1718350.000,-89.436
6660.000,14.458,1652750.000,-89.431
8000.000,14.402,1381390.000,-89.418
9600.000,14.382,1152620.000,-89.718
10000.000,14.381,1106660.000,-89.803
12000.000,14.343,924747.000,-89.560
12500.000,14.351,887199.000,-89.574
15000.000,14.385,737567.000,-89.621
16000.000,14.377,691886.000,-89.527
16600.000,14.371,667137.000,-89.470
20000.000,14.355,554290.000,-89.150
24000.000,14.308,463446.000,-89.368
25000.000,14.300,445183.000,-89.430
30000.000,14.347,369753.000,-89.329
32000.000,14.319,347342.000,-89.544
33300.000,14.308,334049.000,-89.697
40000.000,14.335,277571.000,-90.528
48000.000,14.282,232162.000,-89.681
50000.000,14.283,222854.000,-89.488
60000.000,14.228,186421.000,-89.315
64000.000,14.219,174876.000,-89.298
66600.000,14.214,168110.000,-89.286
80000.000,14.191,140187.000,-89.242
96000.000,14.174,116955.000,-89.258
100000.000,14.172,112300.000,-89.256
120000.000,14.149,93733.400,-89.250
125000.000,14.149,89982.400,-89.240
150000.000,14.147,74996.000,-89.202
160000.000,14.129,70395.300,-89.186
166000.000,14.120,67897.100,-89.175
200000.000,14.073,56540.200,-89.124
240000.000,14.054,47181.300,-89.109
250000.000,14.050,45308.000,-89.105
300000.000,14.020,37835.900,-89.088
320000.000,14.020,35470.400,-89.096
333000.000,14.020,34085.400,-89.100
400000.000,14.021,28376.100,-89.130
480000.000,13.999,23682.000,-89.041
500000.000,13.995,22740.900,-89.019
600000.000,13.979,18972.200,-89.018
640000.000,13.982,17783.700,-89.019
666000.000,13.983,17088.100,-89.016
800000.000,13.993,14215.800,-89.011
960000.000,14.010,11831.700,-88.967
1000000.000,14.297,11130.100,-88.968
#,#,#,#
