Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.360,11066400.000,-90.203
1200.000,13.532,9716290.000,-82.747
1250.000,13.369,9455280.000,-82.882
1500.000,12.539,8408620.000,-85.288
1600.000,12.855,7726730.000,-87.697
1660.000,13.063,7346210.000,-88.765
2000.000,14.243,5588180.000,-90.657
2400.000,14.283,4642150.000,-89.523
2500.000,14.298,4452090.000,-89.326
3000.000,14.150,3748040.000,-91.445
3200.000,14.127,3518640.000,-90.870
3330.000,14.132,3381120.000,-90.532
4000.000,14.270,2787670.000,-89.253
4800.000,14.234,2329170.000,-89.314
5000.000,14.226,2237140.000,-89.327
6000.000,14.294,1855390.000,-89.451
6400.000,14.272,1742170.000,-89.442
6660.000,14.259,1675720.000,-89.436
8000.000,14.205,1400410.000,-89.422
9600.000,14.184,1168500.000,-89.741
10000.000,14.184,1122030.000,-89.816
12000.000,14.144,937579.000,-89.576
12500.000,14.153,899528.000,-89.587
15000.000,14.187,747762.000,-89.635
16000.000,14.178,701471.000,-89.542
16600.000,14.174,676358.000,-89.487
20000.000,14.159,561925.000,-89.165
24000.000,14.112,469832.000,-89.385
25000.000,14.104,451322.000,-89.449
30000.000,14.152,374813.000,-89.349
32000.000,14.125,352090.000,-89.566
33300.000,14.113,338619.000,-89.724
40000.000,14.141,281317.000,-90.569
48000.000,14.090,235300.000,-89.711
50000.000,14.091,225870.000,-89.516
60000.000,14.038,188939.000,-89.345
64000.000,14.029,177229.000,-89.326
66600.000,14.024,170374.000,-89.315
80000.000,14.002,142064.000,-89.273
96000.000,13.987,118513.000,-89.289
100000.000,13.985,113792.000,-89.288
120000.000,13.964,94971.900,-89.280
125000.000,13.963,91168.700,-89.271
150000.000,13.963,75977.100,-89.233
160000.000,13.946,71317.600,-89.215
166000.000,13.936,68785.600,-89.207
200000.000,13.891,57275.700,-89.155
240000.000,13.873,47792.700,-89.140
250000.000,13.869,45893.300,-89.136
300000.000,13.841,38322.600,-89.118
320000.000,13.842,35924.800,-89.126
333000.000,13.842,34521.700,-89.131
400000.000,13.843,28737.500,-89.160
480000.000,13.823,23982.300,-89.069
500000.000,13.819,23029.300,-89.046
600000.000,13.804,19212.100,-89.045
640000.000,13.807,18008.300,-89.046
666000.000,13.808,17303.800,-89.042
800000.000,13.818,14395.000,-89.035
960000.000,13.835,11980.900,-88.992
1000000.000,14.124,11265.700,-88.984
#,#,#,#
