Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.477,9670000.000,-89.926
1200.000,15.625,8415510.000,-83.343
1250.000,15.439,8193270.000,-83.505
1500.000,14.649,7251610.000,-85.695
1600.000,14.929,6660420.000,-87.694
1660.000,15.125,6332440.000,-88.571
2000.000,16.298,4882170.000,-90.268
2400.000,16.324,4061880.000,-89.296
2500.000,16.345,3894200.000,-89.140
3000.000,16.186,3277340.000,-91.000
3200.000,16.163,3076870.000,-90.489
3330.000,16.165,2956780.000,-90.191
4000.000,16.293,2441390.000,-89.069
4800.000,16.252,2040000.000,-89.139
5000.000,16.239,1959860.000,-89.145
6000.000,16.300,1627450.000,-89.268
6400.000,16.274,1527930.000,-89.254
6660.000,16.259,1469510.000,-89.251
8000.000,16.198,1228260.000,-89.241
9600.000,16.171,1025150.000,-89.518
10000.000,16.166,984500.000,-89.586
12000.000,16.119,822778.000,-89.376
12500.000,16.126,789520.000,-89.383
15000.000,16.153,656832.000,-89.427
16000.000,16.141,616210.000,-89.346
16600.000,16.134,594192.000,-89.295
20000.000,16.111,493857.000,-89.013
24000.000,16.057,412961.000,-89.203
25000.000,16.047,396709.000,-89.260
30000.000,16.087,329755.000,-89.169
32000.000,16.056,309747.000,-89.363
33300.000,16.043,297908.000,-89.498
40000.000,16.062,247701.000,-90.239
48000.000,16.003,207185.000,-89.481
50000.000,16.002,198905.000,-89.310
60000.000,15.940,166397.000,-89.154
64000.000,15.929,156103.000,-89.140
66600.000,15.922,150072.000,-89.130
80000.000,15.890,125185.000,-89.088
96000.000,15.866,104478.000,-89.102
100000.000,15.862,100326.000,-89.100
120000.000,15.832,83764.900,-89.093
125000.000,15.830,80421.300,-89.083
150000.000,15.821,67057.800,-89.047
160000.000,15.801,62947.700,-89.032
166000.000,15.789,60715.000,-89.024
200000.000,15.735,50564.600,-88.976
240000.000,15.709,42208.200,-88.963
250000.000,15.703,40534.300,-88.959
300000.000,15.666,33858.300,-88.941
320000.000,15.665,31746.000,-88.949
333000.000,15.663,30509.200,-88.956
400000.000,15.657,25409.000,-88.979
480000.000,15.630,21209.500,-88.898
500000.000,15.625,20367.800,-88.878
600000.000,15.605,16995.400,-88.877
640000.000,15.606,15932.100,-88.876
666000.000,15.606,15309.600,-88.875
800000.000,15.614,12739.200,-88.867
960000.000,15.631,10604.000,-88.825
1000000.000,15.919,9996.110,-88.830
#,#,#,#
