Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.284,9778920.000,-90.244
1200.000,15.475,8531820.000,-83.640
1250.000,15.278,8282330.000,-83.739
1500.000,14.445,7314240.000,-85.880
1600.000,14.764,6732280.000,-87.983
1660.000,14.966,6398080.000,-88.936
2000.000,16.155,4926670.000,-90.555
2400.000,16.190,4095370.000,-89.601
2500.000,16.211,3926570.000,-89.379
3000.000,16.060,3302680.000,-91.252
3200.000,16.041,3099770.000,-90.750
3330.000,16.043,2979000.000,-90.440
4000.000,16.178,2459170.000,-89.316
4800.000,16.142,2053620.000,-89.358
5000.000,16.134,1972760.000,-89.372
6000.000,16.202,1637180.000,-89.486
6400.000,16.179,1537000.000,-89.476
6660.000,16.166,1478190.000,-89.469
8000.000,16.109,1234820.000,-89.462
9600.000,16.088,1030230.000,-89.728
10000.000,16.088,989272.000,-89.799
12000.000,16.047,826468.000,-89.580
12500.000,16.056,792979.000,-89.592
15000.000,16.089,659429.000,-89.634
16000.000,16.079,618605.000,-89.548
16600.000,16.074,596438.000,-89.500
20000.000,16.057,495524.000,-89.215
24000.000,16.009,414179.000,-89.409
25000.000,16.000,397847.000,-89.461
30000.000,16.047,330575.000,-89.369
32000.000,16.019,310473.000,-89.563
33300.000,16.007,298573.000,-89.699
40000.000,16.033,248162.000,-90.441
48000.000,15.980,207486.000,-89.683
50000.000,15.980,199177.000,-89.510
60000.000,15.924,166564.000,-89.356
64000.000,15.916,156232.000,-89.340
66600.000,15.911,150188.000,-89.330
80000.000,15.885,125232.000,-89.291
96000.000,15.868,104471.000,-89.304
100000.000,15.865,100310.000,-89.303
120000.000,15.842,83715.600,-89.294
125000.000,15.841,80367.600,-89.285
150000.000,15.838,66986.300,-89.250
160000.000,15.821,62868.200,-89.235
166000.000,15.811,60635.200,-89.227
200000.000,15.764,50477.600,-89.181
240000.000,15.744,42117.700,-89.166
250000.000,15.739,40443.800,-89.162
300000.000,15.709,33768.000,-89.145
320000.000,15.709,31656.800,-89.153
333000.000,15.709,30421.400,-89.159
400000.000,15.709,25325.600,-89.181
480000.000,15.689,21131.800,-89.100
500000.000,15.685,20291.600,-89.079
600000.000,15.670,16925.500,-89.077
640000.000,15.673,15864.600,-89.076
666000.000,15.675,15243.500,-89.075
800000.000,15.688,12679.900,-89.066
960000.000,15.710,10551.600,-89.023
1000000.000,16.002,9944.760,-89.014
#,#,#,#
