Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.460,11006500.000,-90.233
1200.000,13.624,9654280.000,-82.795
1250.000,13.448,9395260.000,-82.908
1500.000,12.629,8371770.000,-85.246
1600.000,12.940,7681150.000,-87.692
1660.000,13.147,7291780.000,-88.766
2000.000,14.323,5554360.000,-90.624
2400.000,14.367,4616700.000,-89.500
2500.000,14.382,4426050.000,-89.317
3000.000,14.231,3726340.000,-91.430
3200.000,14.213,3499000.000,-90.861
3330.000,14.215,3362280.000,-90.516
4000.000,14.351,2771800.000,-89.243
4800.000,14.315,2315760.000,-89.316
5000.000,14.308,2224370.000,-89.324
6000.000,14.376,1845000.000,-89.456
6400.000,14.354,1732190.000,-89.449
6660.000,14.342,1666120.000,-89.445
8000.000,14.285,1392360.000,-89.430
9600.000,14.266,1161810.000,-89.752
10000.000,14.266,1115540.000,-89.827
12000.000,14.227,932169.000,-89.583
12500.000,14.236,894300.000,-89.598
15000.000,14.271,743393.000,-89.650
16000.000,14.263,697360.000,-89.558
16600.000,14.258,672373.000,-89.502
20000.000,14.243,558620.000,-89.183
24000.000,14.197,467035.000,-89.405
25000.000,14.189,448613.000,-89.466
30000.000,14.237,372570.000,-89.368
32000.000,14.210,349960.000,-89.586
33300.000,14.199,336574.000,-89.740
40000.000,14.228,279630.000,-90.581
48000.000,14.177,233871.000,-89.728
50000.000,14.178,224489.000,-89.536
60000.000,14.125,187775.000,-89.365
64000.000,14.117,176141.000,-89.349
66600.000,14.112,169321.000,-89.338
80000.000,14.090,141177.000,-89.296
96000.000,14.076,117768.000,-89.315
100000.000,14.073,113077.000,-89.313
120000.000,14.053,94371.400,-89.305
125000.000,14.053,90591.800,-89.295
150000.000,14.052,75492.700,-89.258
160000.000,14.036,70859.500,-89.242
166000.000,14.026,68343.700,-89.232
200000.000,13.982,56904.400,-89.182
240000.000,13.965,47479.600,-89.166
250000.000,13.961,45592.300,-89.164
300000.000,13.934,38068.200,-89.146
320000.000,13.935,35686.300,-89.155
333000.000,13.935,34291.700,-89.160
400000.000,13.938,28543.400,-89.189
480000.000,13.919,23817.700,-89.100
500000.000,13.915,22870.400,-89.078
600000.000,13.902,19076.900,-89.076
640000.000,13.905,17880.600,-89.078
666000.000,13.907,17180.500,-89.074
800000.000,13.920,14289.600,-89.067
960000.000,13.941,11890.300,-89.023
1000000.000,14.230,11182.700,-89.021
#,#,#,#
