Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.047,10575500.000,-90.262
1200.000,14.207,9259510.000,-83.033
1250.000,14.031,9012910.000,-83.204
1500.000,13.239,8007460.000,-85.571
1600.000,13.523,7353250.000,-87.784
1660.000,13.724,6975810.000,-88.821
2000.000,14.913,5334940.000,-90.592
2400.000,14.952,4437660.000,-89.503
2500.000,14.965,4253240.000,-89.337
3000.000,14.815,3580560.000,-91.375
3200.000,14.798,3361170.000,-90.812
3330.000,14.800,3229090.000,-90.481
4000.000,14.937,2663630.000,-89.251
4800.000,14.900,2225240.000,-89.313
5000.000,14.891,2137340.000,-89.327
6000.000,14.958,1773460.000,-89.449
6400.000,14.936,1664860.000,-89.439
6660.000,14.923,1601330.000,-89.437
8000.000,14.867,1338010.000,-89.419
9600.000,14.848,1116450.000,-89.715
10000.000,14.845,1072040.000,-89.793
12000.000,14.805,895780.000,-89.557
12500.000,14.815,859444.000,-89.569
15000.000,14.850,714518.000,-89.609
16000.000,14.838,670320.000,-89.522
16600.000,14.833,646347.000,-89.469
20000.000,14.817,537018.000,-89.159
24000.000,14.770,448977.000,-89.368
25000.000,14.761,431278.000,-89.425
30000.000,14.807,358263.000,-89.328
32000.000,14.779,336524.000,-89.533
33300.000,14.767,323648.000,-89.682
40000.000,14.794,268951.000,-90.486
48000.000,14.741,224934.000,-89.663
50000.000,14.741,215926.000,-89.477
60000.000,14.685,180612.000,-89.308
64000.000,14.677,169425.000,-89.293
66600.000,14.671,162873.000,-89.279
80000.000,14.647,135823.000,-89.238
96000.000,14.629,113317.000,-89.252
100000.000,14.626,108806.000,-89.250
120000.000,14.603,90818.000,-89.243
125000.000,14.603,87185.600,-89.232
150000.000,14.599,72668.800,-89.195
160000.000,14.582,68211.200,-89.179
166000.000,14.572,65789.600,-89.169
200000.000,14.525,54782.300,-89.120
240000.000,14.505,45715.000,-89.105
250000.000,14.500,43899.900,-89.100
300000.000,14.469,36660.900,-89.083
320000.000,14.469,34368.600,-89.091
333000.000,14.470,33027.500,-89.095
400000.000,14.469,27496.300,-89.124
480000.000,14.447,22947.800,-89.037
500000.000,14.443,22035.800,-89.016
600000.000,14.427,18383.700,-89.014
640000.000,14.429,17232.200,-89.015
666000.000,14.430,16557.900,-89.013
800000.000,14.441,13774.900,-89.006
960000.000,14.459,11464.400,-88.964
1000000.000,14.746,10791.100,-88.965
#,#,#,#
