Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.595,9592610.000,-89.975
1200.000,15.744,8358120.000,-83.443
1250.000,15.575,8123380.000,-83.655
1500.000,14.764,7171730.000,-85.685
1600.000,15.060,6601470.000,-87.786
1660.000,15.262,6279020.000,-88.679
2000.000,16.442,4838560.000,-90.344
2400.000,16.457,4027160.000,-89.422
2500.000,16.488,3860990.000,-89.198
3000.000,16.331,3248640.000,-91.052
3200.000,16.310,3049570.000,-90.545
3330.000,16.311,2930160.000,-90.248
4000.000,16.438,2420470.000,-89.143
4800.000,16.397,2021620.000,-89.192
5000.000,16.389,1942430.000,-89.211
6000.000,16.449,1612540.000,-89.328
6400.000,16.425,1513990.000,-89.317
6660.000,16.410,1456180.000,-89.315
8000.000,16.352,1216810.000,-89.304
9600.000,16.324,1015660.000,-89.581
10000.000,16.322,975144.000,-89.647
12000.000,16.276,814888.000,-89.439
12500.000,16.284,781937.000,-89.448
15000.000,16.312,650457.000,-89.491
16000.000,16.301,610197.000,-89.411
16600.000,16.294,588368.000,-89.363
20000.000,16.273,488926.000,-89.084
24000.000,16.220,408757.000,-89.277
25000.000,16.211,392653.000,-89.331
30000.000,16.254,326354.000,-89.243
32000.000,16.224,306539.000,-89.433
33300.000,16.212,294806.000,-89.568
40000.000,16.234,245090.000,-90.303
48000.000,16.176,204965.000,-89.554
50000.000,16.176,196771.000,-89.385
60000.000,16.116,164582.000,-89.232
64000.000,16.106,154397.000,-89.216
66600.000,16.100,148422.000,-89.207
80000.000,16.070,123783.000,-89.166
96000.000,16.049,103286.000,-89.180
100000.000,16.044,99181.800,-89.177
120000.000,16.017,82797.900,-89.170
125000.000,16.015,79492.800,-89.159
150000.000,16.007,66272.000,-89.127
160000.000,15.989,62208.000,-89.111
166000.000,15.978,60000.400,-89.100
200000.000,15.928,49959.200,-89.055
240000.000,15.903,41696.300,-89.038
250000.000,15.898,40041.700,-89.035
300000.000,15.864,33440.200,-89.017
320000.000,15.862,31351.500,-89.024
333000.000,15.862,30128.900,-89.031
400000.000,15.859,25088.600,-89.052
480000.000,15.834,20938.200,-88.971
500000.000,15.830,20106.800,-88.950
600000.000,15.812,16774.600,-88.947
640000.000,15.814,15724.900,-88.945
666000.000,15.816,15110.800,-88.943
800000.000,15.826,12571.200,-88.933
960000.000,15.847,10460.300,-88.889
1000000.000,16.131,9864.690,-88.891
#,#,#,#
