Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.741,12494700.000,-90.318
1200.000,11.918,11014800.000,-81.747
1250.000,11.726,10750000.000,-81.904
1500.000,10.917,9683520.000,-84.565
1600.000,11.219,8854960.000,-87.381
1660.000,11.432,8390900.000,-88.623
2000.000,12.607,6310820.000,-90.746
2400.000,12.641,5243770.000,-89.529
2500.000,12.663,5026490.000,-89.249
3000.000,12.515,4237450.000,-91.654
3200.000,12.495,3979070.000,-91.005
3330.000,12.496,3823440.000,-90.613
4000.000,12.634,3148040.000,-89.173
4800.000,12.603,2630570.000,-89.239
5000.000,12.593,2527220.000,-89.271
6000.000,12.661,2094780.000,-89.417
6400.000,12.639,1967200.000,-89.411
6660.000,12.626,1892260.000,-89.404
8000.000,12.573,1582120.000,-89.389
9600.000,12.555,1320580.000,-89.752
10000.000,12.553,1267790.000,-89.848
12000.000,12.515,1059590.000,-89.578
12500.000,12.524,1016470.000,-89.595
15000.000,12.560,844602.000,-89.657
16000.000,12.552,792357.000,-89.554
16600.000,12.548,763963.000,-89.491
20000.000,12.534,634716.000,-89.135
24000.000,12.490,530834.000,-89.392
25000.000,12.482,509916.000,-89.464
30000.000,12.533,423213.000,-89.356
32000.000,12.507,397621.000,-89.607
33300.000,12.496,382439.000,-89.782
40000.000,12.527,317563.000,-90.739
48000.000,12.478,265684.000,-89.779
50000.000,12.480,255027.000,-89.560
60000.000,12.429,213380.000,-89.369
64000.000,12.422,200153.000,-89.351
66600.000,12.417,192415.000,-89.340
80000.000,12.398,160438.000,-89.296
96000.000,12.386,133819.000,-89.320
100000.000,12.385,128485.000,-89.318
120000.000,12.367,107228.000,-89.312
125000.000,12.368,102932.000,-89.300
150000.000,12.370,85756.100,-89.261
160000.000,12.354,80501.500,-89.242
166000.000,12.345,77646.900,-89.232
200000.000,12.304,64664.800,-89.177
240000.000,12.288,53955.300,-89.160
250000.000,12.285,51810.500,-89.157
300000.000,12.260,43262.900,-89.138
320000.000,12.262,40551.700,-89.148
333000.000,12.263,38966.200,-89.153
400000.000,12.267,32429.800,-89.184
480000.000,12.249,27063.800,-89.085
500000.000,12.245,25988.700,-89.061
600000.000,12.232,21681.000,-89.061
640000.000,12.234,20321.700,-89.061
666000.000,12.236,19526.300,-89.057
800000.000,12.246,16242.200,-89.052
960000.000,12.263,13516.700,-89.003
1000000.000,12.550,12679.000,-89.010
#,#,#,#
