Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.365,10359100.000,-90.051
1200.000,14.535,9053450.000,-83.064
1250.000,14.345,8812500.000,-83.171
1500.000,13.496,7832720.000,-85.374
1600.000,13.825,7187120.000,-87.668
1660.000,14.027,6823610.000,-88.644
2000.000,15.215,5229400.000,-90.429
2400.000,15.244,4349940.000,-89.432
2500.000,15.264,4170290.000,-89.192
3000.000,15.108,3510610.000,-91.202
3200.000,15.087,3296100.000,-90.655
3330.000,15.088,3167400.000,-90.329
4000.000,15.219,2613910.000,-89.139
4800.000,15.181,2183570.000,-89.189
5000.000,15.171,2097850.000,-89.211
6000.000,15.234,1741020.000,-89.330
6400.000,15.210,1634730.000,-89.323
6660.000,15.196,1572340.000,-89.322
8000.000,15.135,1314170.000,-89.316
9600.000,15.115,1096870.000,-89.612
10000.000,15.111,1053190.000,-89.683
12000.000,15.067,880143.000,-89.457
12500.000,15.075,844521.000,-89.468
15000.000,15.106,702337.000,-89.518
16000.000,15.095,658872.000,-89.430
16600.000,15.090,635313.000,-89.379
20000.000,15.071,527926.000,-89.078
24000.000,15.020,441444.000,-89.286
25000.000,15.011,424049.000,-89.345
30000.000,15.055,352333.000,-89.253
32000.000,15.027,330961.000,-89.458
33300.000,15.014,318305.000,-89.604
40000.000,15.039,264555.000,-90.399
48000.000,14.984,221284.000,-89.592
50000.000,14.983,212426.000,-89.409
60000.000,14.926,177697.000,-89.244
64000.000,14.916,166693.000,-89.228
66600.000,14.910,160252.000,-89.218
80000.000,14.884,133646.000,-89.177
96000.000,14.865,111518.000,-89.193
100000.000,14.861,107080.000,-89.190
120000.000,14.836,89387.300,-89.181
125000.000,14.835,85813.300,-89.172
150000.000,14.830,71535.700,-89.134
160000.000,14.812,67146.900,-89.117
166000.000,14.802,64765.600,-89.109
200000.000,14.752,53934.100,-89.059
240000.000,14.730,45013.000,-89.043
250000.000,14.725,43226.600,-89.040
300000.000,14.693,36101.400,-89.021
320000.000,14.692,33847.000,-89.030
333000.000,14.692,32526.500,-89.033
400000.000,14.689,27082.600,-89.060
480000.000,14.666,22605.100,-88.973
500000.000,14.661,21707.200,-88.952
600000.000,14.643,18111.500,-88.950
640000.000,14.645,16977.700,-88.949
666000.000,14.646,16313.800,-88.948
800000.000,14.654,13573.200,-88.939
960000.000,14.671,11297.700,-88.897
1000000.000,14.954,10640.900,-88.901
#,#,#,#
