Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.0,16.678,9546000.0,-89.947
1200.0,15.824,8321580.0,-83.46
1250.0,15.641,8089080.0,-83.632
1500.0,14.825,7147250.0,-85.703
1600.0,15.124,6569600.0,-87.765
1660.0,15.329,6245230.0,-88.703
2000.0,16.509,4821330.0,-90.305
2400.0,16.516,4011750.0,-89.317
2500.0,16.553,3845810.0,-89.149
3000.0,16.391,3235910.0,-90.996
3200.0,16.37,3037870.0,-90.497
3330.0,16.374,2919060.0,-90.191
4000.0,16.5,2411470.0,-89.103
4800.0,16.461,2014180.0,-89.165
5000.0,16.447,1934970.0,-89.172
6000.0,16.506,1606700.0,-89.288
6400.0,16.482,1508530.0,-89.279
6660.0,16.468,1450990.0,-89.276
8000.0,16.404,1212550.0,-89.264
9600.0,16.378,1012020.0,-89.534
10000.0,16.375,971873.0,-89.608
12000.0,16.329,812221.0,-89.399
12500.0,16.336,779360.0,-89.409
15000.0,16.363,648358.0,-89.453
16000.0,16.352,608263.0,-89.37
16600.0,16.345,586523.0,-89.322
20000.0,16.323,487453.0,-89.044
24000.0,16.269,407562.0,-89.237
25000.0,16.259,391511.0,-89.289
30000.0,16.3,325425.0,-89.2
32000.0,16.27,305672.0,-89.39
33300.0,16.257,293978.0,-89.524
40000.0,16.278,244431.0,-90.259
48000.0,16.219,204436.0,-89.508
50000.0,16.218,196258.0,-89.34
60000.0,16.157,164164.0,-89.187
64000.0,16.146,154001.0,-89.171
66600.0,16.139,148055.0,-89.161
80000.0,16.108,123492.0,-89.121
96000.0,16.085,103054.0,-89.133
100000.0,16.081,98958.1,-89.131
120000.0,16.052,82616.9,-89.121
125000.0,16.05,79318.5,-89.111
150000.0,16.041,66133.9,-89.077
160000.0,16.021,62077.0,-89.061
166000.0,16.01,59876.8,-89.052
200000.0,15.957,49862.0,-89.004
240000.0,15.931,41618.7,-88.987
250000.0,15.925,39968.6,-88.983
300000.0,15.889,33382.9,-88.965
320000.0,15.887,31300.1,-88.973
333000.0,15.886,30080.4,-88.979
400000.0,15.88,25051.4,-89.0
480000.0,15.854,20909.7,-88.918
500000.0,15.849,20079.7,-88.897
600000.0,15.83,16753.7,-88.895
640000.0,15.831,15705.2,-88.893
666000.0,15.832,15091.2,-88.891
800000.0,15.841,12556.6,-88.883
960000.0,15.86,10451.0,-88.84
1000000.0,16.144,9856.67,-88.844
