Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.856,10032000.000,-90.183
1200.000,15.041,8765540.000,-83.423
1250.000,14.851,8518280.000,-83.571
1500.000,14.029,7516480.000,-85.766
1600.000,14.347,6930010.000,-87.893
1660.000,14.546,6585080.000,-88.906
2000.000,15.735,5058980.000,-90.536
2400.000,15.755,4207520.000,-89.575
2500.000,15.790,4031930.000,-89.355
3000.000,15.637,3392050.000,-91.279
3200.000,15.619,3183980.000,-90.751
3330.000,15.623,3059540.000,-90.442
4000.000,15.758,2525340.000,-89.275
4800.000,15.721,2108960.000,-89.341
5000.000,15.713,2025750.000,-89.347
6000.000,15.778,1680990.000,-89.470
6400.000,15.757,1578210.000,-89.457
6660.000,15.743,1517860.000,-89.453
8000.000,15.686,1268140.000,-89.443
9600.000,15.668,1058180.000,-89.710
10000.000,15.665,1015980.000,-89.787
12000.000,15.624,848823.000,-89.569
12500.000,15.633,814436.000,-89.576
15000.000,15.667,677229.000,-89.618
16000.000,15.657,635317.000,-89.532
16600.000,15.651,612543.000,-89.482
20000.000,15.635,508928.000,-89.188
24000.000,15.587,425411.000,-89.385
25000.000,15.578,408644.000,-89.440
30000.000,15.624,339522.000,-89.345
32000.000,15.596,318880.000,-89.542
33300.000,15.584,306679.000,-89.681
40000.000,15.611,254870.000,-90.444
48000.000,15.556,213140.000,-89.660
50000.000,15.557,204599.000,-89.485
60000.000,15.500,171111.000,-89.324
64000.000,15.492,160515.000,-89.305
66600.000,15.486,154304.000,-89.297
80000.000,15.460,128668.000,-89.253
96000.000,15.443,107348.000,-89.266
100000.000,15.440,103075.000,-89.262
120000.000,15.415,86031.200,-89.253
125000.000,15.415,82590.800,-89.242
150000.000,15.411,68843.700,-89.205
160000.000,15.393,64617.100,-89.190
166000.000,15.383,62321.400,-89.180
200000.000,15.334,51889.100,-89.131
240000.000,15.314,43299.500,-89.114
250000.000,15.309,41580.500,-89.111
300000.000,15.277,34721.700,-89.091
320000.000,15.277,32550.800,-89.099
333000.000,15.277,31281.000,-89.102
400000.000,15.276,26043.600,-89.128
480000.000,15.254,21733.100,-89.044
500000.000,15.250,20869.300,-89.023
600000.000,15.234,17409.200,-89.020
640000.000,15.237,16318.300,-89.019
666000.000,15.239,15679.700,-89.018
800000.000,15.250,13043.200,-89.009
960000.000,15.271,10854.300,-88.965
1000000.000,15.558,10227.700,-88.961
#,#,#,#
