Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.368,10347400.000,-90.222
1200.000,14.549,9048980.000,-83.201
1250.000,14.361,8807770.000,-83.361
1500.000,13.566,7806740.000,-85.617
1600.000,13.850,7175960.000,-87.856
1660.000,14.050,6813370.000,-88.838
2000.000,15.242,5222100.000,-90.584
2400.000,15.281,4345820.000,-89.537
2500.000,15.295,4161570.000,-89.342
3000.000,15.148,3501720.000,-91.337
3200.000,15.127,3287570.000,-90.799
3330.000,15.130,3158910.000,-90.474
4000.000,15.263,2606460.000,-89.285
4800.000,15.226,2177090.000,-89.324
5000.000,15.221,2091010.000,-89.346
6000.000,15.287,1734970.000,-89.459
6400.000,15.265,1628920.000,-89.454
6660.000,15.253,1566700.000,-89.450
8000.000,15.198,1309170.000,-89.437
9600.000,15.179,1092430.000,-89.723
10000.000,15.175,1048770.000,-89.798
12000.000,15.135,876296.000,-89.570
12500.000,15.144,840747.000,-89.581
15000.000,15.178,699068.000,-89.624
16000.000,15.168,655779.000,-89.535
16600.000,15.163,632294.000,-89.482
20000.000,15.147,525316.000,-89.179
24000.000,15.100,439152.000,-89.384
25000.000,15.091,421846.000,-89.441
30000.000,15.138,350453.000,-89.344
32000.000,15.110,329169.000,-89.548
33300.000,15.098,316570.000,-89.692
40000.000,15.125,263072.000,-90.480
48000.000,15.071,220009.000,-89.673
50000.000,15.072,211193.000,-89.491
60000.000,15.016,176638.000,-89.326
64000.000,15.008,165698.000,-89.308
66600.000,15.002,159283.000,-89.297
80000.000,14.978,132823.000,-89.255
96000.000,14.960,110811.000,-89.269
100000.000,14.958,106399.000,-89.266
120000.000,14.934,88805.900,-89.258
125000.000,14.934,85253.600,-89.248
150000.000,14.931,71058.800,-89.212
160000.000,14.914,66697.100,-89.197
166000.000,14.903,64328.600,-89.186
200000.000,14.856,53560.900,-89.136
240000.000,14.836,44694.200,-89.121
250000.000,14.831,42920.200,-89.117
300000.000,14.801,35840.200,-89.099
320000.000,14.801,33600.000,-89.106
333000.000,14.801,32288.500,-89.110
400000.000,14.801,26880.800,-89.137
480000.000,14.779,22432.900,-89.051
500000.000,14.775,21541.100,-89.031
600000.000,14.759,17970.300,-89.028
640000.000,14.761,16844.400,-89.028
666000.000,14.763,16185.400,-89.026
800000.000,14.774,13464.400,-89.018
960000.000,14.793,11205.600,-88.975
1000000.000,15.081,10552.000,-88.975
#,#,#,#
