Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.954,9983560.000,-90.251
1200.000,15.132,8708580.000,-83.472
1250.000,14.944,8467730.000,-83.626
1500.000,14.141,7487410.000,-85.803
1600.000,14.425,6885030.000,-87.946
1660.000,14.649,6550480.000,-88.872
2000.000,15.820,5030430.000,-90.566
2400.000,15.860,4182450.000,-89.611
2500.000,15.874,4009570.000,-89.368
3000.000,15.724,3372500.000,-91.286
3200.000,15.706,3165890.000,-90.773
3330.000,15.709,3042110.000,-90.453
4000.000,15.845,2511110.000,-89.303
4800.000,15.811,2096940.000,-89.358
5000.000,15.801,2014270.000,-89.376
6000.000,15.867,1671510.000,-89.490
6400.000,15.845,1569290.000,-89.476
6660.000,15.832,1509240.000,-89.472
8000.000,15.776,1260970.000,-89.459
9600.000,15.759,1052020.000,-89.744
10000.000,15.755,1010110.000,-89.810
12000.000,15.715,843928.000,-89.592
12500.000,15.724,809679.000,-89.600
15000.000,15.758,673279.000,-89.643
16000.000,15.749,631585.000,-89.559
16600.000,15.743,608953.000,-89.509
20000.000,15.728,505903.000,-89.218
24000.000,15.680,422887.000,-89.418
25000.000,15.671,406201.000,-89.471
30000.000,15.719,337477.000,-89.380
32000.000,15.690,316966.000,-89.575
33300.000,15.679,304814.000,-89.716
40000.000,15.706,253307.000,-90.475
48000.000,15.653,211815.000,-89.701
50000.000,15.654,203327.000,-89.526
60000.000,15.599,170032.000,-89.370
64000.000,15.591,159494.000,-89.353
66600.000,15.586,153315.000,-89.344
80000.000,15.561,127833.000,-89.305
96000.000,15.545,106638.000,-89.319
100000.000,15.542,102392.000,-89.317
120000.000,15.520,85451.600,-89.308
125000.000,15.520,82031.600,-89.298
150000.000,15.517,68368.800,-89.263
160000.000,15.500,64168.700,-89.248
166000.000,15.490,61887.300,-89.239
200000.000,15.444,51520.800,-89.192
240000.000,15.425,42986.300,-89.177
250000.000,15.421,41278.800,-89.174
300000.000,15.391,34464.700,-89.157
320000.000,15.392,32309.200,-89.164
333000.000,15.392,31047.600,-89.167
400000.000,15.393,25846.000,-89.193
480000.000,15.373,21566.200,-89.110
500000.000,15.369,20708.600,-89.090
600000.000,15.354,17273.500,-89.087
640000.000,15.357,16190.700,-89.086
666000.000,15.359,15556.900,-89.085
800000.000,15.371,12940.500,-89.076
960000.000,15.393,10768.800,-89.033
1000000.000,15.684,10146.200,-89.023
#,#,#,#
