Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.751,10099900.000,-90.256
1200.000,14.926,8823480.000,-83.448
1250.000,14.748,8574280.000,-83.521
1500.000,13.942,7584780.000,-85.655
1600.000,14.240,6979090.000,-87.924
1660.000,14.449,6637360.000,-88.885
2000.000,15.632,5088910.000,-90.559
2400.000,15.648,4237250.000,-89.555
2500.000,15.685,4058500.000,-89.362
3000.000,15.535,3414800.000,-91.299
3200.000,15.516,3205450.000,-90.772
3330.000,15.518,3079890.000,-90.464
4000.000,15.653,2541960.000,-89.296
4800.000,15.615,2122810.000,-89.334
5000.000,15.609,2038960.000,-89.357
6000.000,15.675,1692180.000,-89.475
6400.000,15.653,1588610.000,-89.463
6660.000,15.640,1527850.000,-89.456
8000.000,15.584,1276520.000,-89.452
9600.000,15.563,1065230.000,-89.728
10000.000,15.562,1022700.000,-89.799
12000.000,15.521,854459.000,-89.574
12500.000,15.531,819789.000,-89.587
15000.000,15.564,681675.000,-89.631
16000.000,15.555,639453.000,-89.544
16600.000,15.549,616545.000,-89.493
20000.000,15.533,512247.000,-89.198
24000.000,15.486,428196.000,-89.398
25000.000,15.477,411301.000,-89.455
30000.000,15.523,341732.000,-89.361
32000.000,15.496,320950.000,-89.560
33300.000,15.484,308669.000,-89.701
40000.000,15.511,256510.000,-90.471
48000.000,15.457,214501.000,-89.687
50000.000,15.458,205909.000,-89.509
60000.000,15.402,172203.000,-89.350
64000.000,15.394,161528.000,-89.334
66600.000,15.389,155278.000,-89.324
80000.000,15.364,129473.000,-89.283
96000.000,15.347,108013.000,-89.299
100000.000,15.345,103712.000,-89.296
120000.000,15.322,86556.400,-89.288
125000.000,15.322,83091.100,-89.279
150000.000,15.319,69254.900,-89.243
160000.000,15.302,65000.300,-89.230
166000.000,15.292,62691.700,-89.220
200000.000,15.245,52192.900,-89.172
240000.000,15.226,43549.900,-89.156
250000.000,15.222,41819.200,-89.153
300000.000,15.192,34917.100,-89.135
320000.000,15.192,32734.300,-89.143
333000.000,15.192,31456.000,-89.147
400000.000,15.193,26187.000,-89.173
480000.000,15.172,21851.500,-89.089
500000.000,15.168,20982.600,-89.068
600000.000,15.153,17502.700,-89.066
640000.000,15.156,16405.900,-89.065
666000.000,15.158,15763.700,-89.064
800000.000,15.170,13112.900,-89.055
960000.000,15.190,10912.700,-89.011
1000000.000,15.481,10279.400,-89.002
#,#,#,#
