Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.458,10295100.000,-90.261
1200.000,14.626,8994950.000,-83.285
1250.000,14.452,8754130.000,-83.396
1500.000,13.655,7760210.000,-85.616
1600.000,13.936,7131470.000,-87.850
1660.000,14.140,6778870.000,-88.828
2000.000,15.326,5191750.000,-90.585
2400.000,15.358,4320890.000,-89.545
2500.000,15.385,4137930.000,-89.350
3000.000,15.235,3481610.000,-91.326
3200.000,15.216,3268280.000,-90.785
3330.000,15.217,3140930.000,-90.460
4000.000,15.353,2591380.000,-89.274
4800.000,15.320,2164830.000,-89.320
5000.000,15.309,2079240.000,-89.346
6000.000,15.376,1725180.000,-89.463
6400.000,15.353,1619770.000,-89.448
6660.000,15.339,1557860.000,-89.445
8000.000,15.286,1301660.000,-89.427
9600.000,15.263,1086170.000,-89.724
10000.000,15.262,1042860.000,-89.789
12000.000,15.222,871313.000,-89.561
12500.000,15.230,836010.000,-89.572
15000.000,15.264,695146.000,-89.616
16000.000,15.254,652094.000,-89.527
16600.000,15.248,628750.000,-89.474
20000.000,15.232,522392.000,-89.173
24000.000,15.184,436701.000,-89.374
25000.000,15.175,419491.000,-89.431
30000.000,15.222,348513.000,-89.335
32000.000,15.193,327339.000,-89.537
33300.000,15.181,314817.000,-89.680
40000.000,15.208,261627.000,-90.464
48000.000,15.154,218803.000,-89.660
50000.000,15.155,210032.000,-89.478
60000.000,15.099,175678.000,-89.314
64000.000,15.090,164798.000,-89.296
66600.000,15.084,158418.000,-89.285
80000.000,15.059,132103.000,-89.242
96000.000,15.041,110215.000,-89.256
100000.000,15.038,105827.000,-89.254
120000.000,15.014,88332.900,-89.242
125000.000,15.014,84799.000,-89.231
150000.000,15.010,70683.800,-89.195
160000.000,14.992,66345.900,-89.178
166000.000,14.982,63989.900,-89.169
200000.000,14.934,53281.300,-89.119
240000.000,14.913,44462.700,-89.103
250000.000,14.908,42698.300,-89.098
300000.000,14.878,35655.600,-89.080
320000.000,14.877,33427.900,-89.087
333000.000,14.877,32122.800,-89.091
400000.000,14.876,26744.700,-89.117
480000.000,14.854,22320.100,-89.032
500000.000,14.850,21433.000,-89.011
600000.000,14.833,17880.600,-89.008
640000.000,14.836,16760.600,-89.008
666000.000,14.836,16105.200,-89.006
800000.000,14.847,13398.200,-88.998
960000.000,14.865,11151.000,-88.955
1000000.000,15.153,10501.700,-88.956
#,#,#,#
