Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.927,9993210.000,-90.006
1200.000,15.082,8715050.000,-83.246
1250.000,14.912,8486760.000,-83.417
1500.000,14.085,7496280.000,-85.525
1600.000,14.386,6908440.000,-87.711
1660.000,14.585,6573820.000,-88.687
2000.000,15.772,5044790.000,-90.406
2400.000,15.802,4196590.000,-89.436
2500.000,15.819,4023560.000,-89.206
3000.000,15.666,3385880.000,-91.122
3200.000,15.646,3179180.000,-90.603
3330.000,15.644,3054920.000,-90.294
4000.000,15.773,2522010.000,-89.134
4800.000,15.737,2106800.000,-89.194
5000.000,15.726,2024120.000,-89.206
6000.000,15.788,1680000.000,-89.328
6400.000,15.763,1577500.000,-89.320
6660.000,15.749,1517210.000,-89.316
8000.000,15.691,1268020.000,-89.306
9600.000,15.665,1058320.000,-89.597
10000.000,15.661,1016180.000,-89.664
12000.000,15.618,849174.000,-89.445
12500.000,15.625,814828.000,-89.458
15000.000,15.655,677739.000,-89.505
16000.000,15.644,635796.000,-89.420
16600.000,15.638,613063.000,-89.368
20000.000,15.618,509459.000,-89.079
24000.000,15.567,425962.000,-89.281
25000.000,15.557,409168.000,-89.336
30000.000,15.601,340036.000,-89.245
32000.000,15.572,319406.000,-89.442
33300.000,15.559,307197.000,-89.584
40000.000,15.582,255361.000,-90.349
48000.000,15.526,213586.000,-89.570
50000.000,15.525,205035.000,-89.394
60000.000,15.466,171508.000,-89.235
64000.000,15.456,160897.000,-89.218
66600.000,15.451,154673.000,-89.208
80000.000,15.423,128995.000,-89.168
96000.000,15.402,107639.000,-89.183
100000.000,15.399,103357.000,-89.179
120000.000,15.372,86282.000,-89.170
125000.000,15.371,82834.400,-89.160
150000.000,15.365,69058.100,-89.125
160000.000,15.346,64820.200,-89.111
166000.000,15.336,62519.400,-89.100
200000.000,15.285,52061.300,-89.051
240000.000,15.262,43450.200,-89.034
250000.000,15.257,41727.300,-89.031
300000.000,15.223,34849.700,-89.013
320000.000,15.222,32673.200,-89.021
333000.000,15.222,31398.500,-89.024
400000.000,15.218,26145.300,-89.050
480000.000,15.195,21821.500,-88.966
500000.000,15.190,20955.100,-88.945
600000.000,15.172,17483.200,-88.942
640000.000,15.174,16388.500,-88.942
666000.000,15.175,15747.800,-88.941
800000.000,15.184,13101.700,-88.933
960000.000,15.204,10904.400,-88.890
1000000.000,15.486,10276.900,-88.893
#,#,#,#
