Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.640,10171000.000,-90.263
1200.000,14.800,8900980.000,-83.374
1250.000,14.627,8651720.000,-83.474
1500.000,13.830,7652880.000,-85.694
1600.000,14.119,7040030.000,-87.851
1660.000,14.323,6690950.000,-88.893
2000.000,15.510,5132700.000,-90.550
2400.000,15.543,4265780.000,-89.568
2500.000,15.560,4091000.000,-89.349
3000.000,15.411,3441960.000,-91.314
3200.000,15.389,3230970.000,-90.769
3330.000,15.391,3104950.000,-90.451
4000.000,15.526,2561980.000,-89.269
4800.000,15.489,2140240.000,-89.316
5000.000,15.483,2055760.000,-89.345
6000.000,15.549,1705800.000,-89.454
6400.000,15.527,1601480.000,-89.445
6660.000,15.515,1540220.000,-89.443
8000.000,15.458,1286760.000,-89.427
9600.000,15.436,1073770.000,-89.712
10000.000,15.435,1031050.000,-89.784
12000.000,15.395,861526.000,-89.560
12500.000,15.403,826579.000,-89.567
15000.000,15.436,687324.000,-89.609
16000.000,15.427,644768.000,-89.523
16600.000,15.422,621667.000,-89.470
20000.000,15.405,516534.000,-89.171
24000.000,15.358,431794.000,-89.370
25000.000,15.348,414779.000,-89.428
30000.000,15.394,344608.000,-89.332
32000.000,15.365,323680.000,-89.530
33300.000,15.353,311285.000,-89.671
40000.000,15.380,258703.000,-90.445
48000.000,15.325,216356.000,-89.652
50000.000,15.326,207684.000,-89.472
60000.000,15.269,173706.000,-89.309
64000.000,15.260,162946.000,-89.291
66600.000,15.255,156643.000,-89.282
80000.000,15.229,130623.000,-89.238
96000.000,15.211,108982.000,-89.250
100000.000,15.208,104644.000,-89.249
120000.000,15.183,87342.200,-89.239
125000.000,15.183,83850.800,-89.229
150000.000,15.179,69894.500,-89.190
160000.000,15.161,65602.900,-89.174
166000.000,15.151,63275.300,-89.166
200000.000,15.103,52685.500,-89.115
240000.000,15.082,43964.900,-89.101
250000.000,15.077,42219.900,-89.096
300000.000,15.046,35256.300,-89.078
320000.000,15.046,33052.700,-89.084
333000.000,15.045,31763.100,-89.088
400000.000,15.044,26445.000,-89.114
480000.000,15.023,22068.900,-89.030
500000.000,15.019,21191.700,-89.008
600000.000,15.002,17678.700,-89.005
640000.000,15.005,16570.900,-89.005
666000.000,15.006,15922.500,-89.003
800000.000,15.018,13245.200,-88.994
960000.000,15.038,11022.400,-88.949
1000000.000,15.326,10383.300,-88.947
#,#,#,#
