Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.112,9861970.000,-90.173
1200.000,15.285,8626590.000,-83.464
1250.000,15.103,8373540.000,-83.645
1500.000,14.314,7408800.000,-85.892
1600.000,14.596,6808030.000,-87.953
1660.000,14.795,6469930.000,-88.954
2000.000,15.990,4975460.000,-90.542
2400.000,16.031,4137050.000,-89.567
2500.000,16.044,3967260.000,-89.371
3000.000,15.891,3337530.000,-91.268
3200.000,15.877,3132410.000,-90.748
3330.000,15.877,3010060.000,-90.442
4000.000,16.012,2484420.000,-89.302
4800.000,15.975,2075230.000,-89.345
5000.000,15.968,1993430.000,-89.365
6000.000,16.035,1654080.000,-89.478
6400.000,16.012,1552990.000,-89.471
6660.000,15.999,1493510.000,-89.460
8000.000,15.944,1247690.000,-89.455
9600.000,15.924,1041090.000,-89.731
10000.000,15.923,999565.000,-89.801
12000.000,15.883,835066.000,-89.582
12500.000,15.890,801255.000,-89.591
15000.000,15.925,666255.000,-89.631
16000.000,15.914,624977.000,-89.548
16600.000,15.910,602597.000,-89.499
20000.000,15.893,500666.000,-89.209
24000.000,15.846,418473.000,-89.403
25000.000,15.837,401972.000,-89.456
30000.000,15.883,333987.000,-89.364
32000.000,15.855,313671.000,-89.557
33300.000,15.844,301667.000,-89.694
40000.000,15.870,250711.000,-90.442
48000.000,15.816,209635.000,-89.674
50000.000,15.817,201244.000,-89.500
60000.000,15.761,168293.000,-89.344
64000.000,15.752,157872.000,-89.323
66600.000,15.747,151753.000,-89.316
80000.000,15.721,126535.000,-89.271
96000.000,15.704,105568.000,-89.283
100000.000,15.700,101365.000,-89.280
120000.000,15.676,84601.700,-89.268
125000.000,15.676,81217.300,-89.258
150000.000,15.672,67698.300,-89.222
160000.000,15.654,63539.400,-89.204
166000.000,15.644,61282.200,-89.196
200000.000,15.596,51020.900,-89.147
240000.000,15.575,42574.600,-89.130
250000.000,15.570,40883.300,-89.126
300000.000,15.539,34137.900,-89.107
320000.000,15.539,32003.900,-89.114
333000.000,15.539,30754.900,-89.120
400000.000,15.537,25605.000,-89.140
480000.000,15.516,21366.400,-89.057
500000.000,15.512,20517.800,-89.037
600000.000,15.496,17115.200,-89.033
640000.000,15.498,16042.500,-89.031
666000.000,15.500,15414.600,-89.030
800000.000,15.513,12822.800,-89.020
960000.000,15.534,10670.900,-88.976
1000000.000,15.822,10057.600,-88.981
#,#,#,#
