Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,12.911,12320900.000,-90.305
1200.000,12.100,10857500.000,-81.903
1250.000,11.907,10587500.000,-82.050
1500.000,11.091,9529160.000,-84.651
1600.000,11.399,8717080.000,-87.447
1660.000,11.613,8257880.000,-88.647
2000.000,12.792,6219960.000,-90.758
2400.000,12.827,5172820.000,-89.573
2500.000,12.846,4955020.000,-89.279
3000.000,12.697,4176320.000,-91.642
3200.000,12.678,3922030.000,-91.016
3330.000,12.680,3768930.000,-90.624
4000.000,12.819,3104150.000,-89.204
4800.000,12.786,2592920.000,-89.279
5000.000,12.778,2491220.000,-89.296
6000.000,12.845,2064880.000,-89.448
6400.000,12.823,1939000.000,-89.435
6660.000,12.811,1865150.000,-89.430
8000.000,12.756,1559260.000,-89.414
9600.000,12.741,1301130.000,-89.783
10000.000,12.738,1249380.000,-89.866
12000.000,12.702,1044140.000,-89.605
12500.000,12.711,1001610.000,-89.618
15000.000,12.748,832263.000,-89.680
16000.000,12.739,780727.000,-89.576
16600.000,12.735,752773.000,-89.516
20000.000,12.722,625406.000,-89.165
24000.000,12.679,523003.000,-89.417
25000.000,12.671,502377.000,-89.486
30000.000,12.722,416972.000,-89.380
32000.000,12.695,391727.000,-89.624
33300.000,12.684,376772.000,-89.799
40000.000,12.716,312859.000,-90.741
48000.000,12.668,261726.000,-89.793
50000.000,12.669,251228.000,-89.578
60000.000,12.619,210186.000,-89.390
64000.000,12.612,197155.000,-89.372
66600.000,12.607,189530.000,-89.361
80000.000,12.588,158026.000,-89.315
96000.000,12.577,131802.000,-89.339
100000.000,12.575,126548.000,-89.336
120000.000,12.557,105609.000,-89.330
125000.000,12.558,101374.000,-89.320
150000.000,12.561,84458.500,-89.278
160000.000,12.545,79280.900,-89.260
166000.000,12.536,76468.400,-89.250
200000.000,12.495,63678.500,-89.195
240000.000,12.480,53129.900,-89.177
250000.000,12.476,51018.800,-89.174
300000.000,12.452,42599.300,-89.155
320000.000,12.454,39930.600,-89.163
333000.000,12.455,38368.800,-89.169
400000.000,12.459,31931.300,-89.198
480000.000,12.441,26646.700,-89.101
500000.000,12.438,25587.500,-89.076
600000.000,12.425,21344.700,-89.075
640000.000,12.428,20006.300,-89.076
666000.000,12.429,19223.000,-89.071
800000.000,12.441,15988.600,-89.065
960000.000,12.459,13304.200,-89.015
1000000.000,12.747,12483.900,-89.021
#,#,#,#
