Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.947,9981190.000,-90.015
1200.000,15.114,8710020.000,-83.251
1250.000,14.930,8472140.000,-83.387
1500.000,14.109,7500250.000,-85.580
1600.000,14.406,6895510.000,-87.696
1660.000,14.605,6558300.000,-88.624
2000.000,15.793,5038410.000,-90.362
2400.000,15.803,4196000.000,-89.373
2500.000,15.839,4018880.000,-89.171
3000.000,15.682,3382570.000,-91.087
3200.000,15.663,3175900.000,-90.577
3330.000,15.662,3051800.000,-90.271
4000.000,15.794,2519180.000,-89.115
4800.000,15.748,2105140.000,-89.172
5000.000,15.741,2021770.000,-89.198
6000.000,15.803,1678340.000,-89.312
6400.000,15.779,1575870.000,-89.303
6660.000,15.764,1515650.000,-89.300
8000.000,15.706,1266650.000,-89.294
9600.000,15.681,1057370.000,-89.575
10000.000,15.676,1015230.000,-89.650
12000.000,15.632,848453.000,-89.431
12500.000,15.639,814088.000,-89.443
15000.000,15.668,677126.000,-89.489
16000.000,15.658,635241.000,-89.405
16600.000,15.651,612511.000,-89.356
20000.000,15.631,509024.000,-89.067
24000.000,15.580,425591.000,-89.268
25000.000,15.570,408846.000,-89.325
30000.000,15.613,339763.000,-89.235
32000.000,15.583,319139.000,-89.433
33300.000,15.570,306933.000,-89.574
40000.000,15.593,255156.000,-90.339
48000.000,15.537,213408.000,-89.561
50000.000,15.536,204862.000,-89.384
60000.000,15.477,171369.000,-89.226
64000.000,15.467,160756.000,-89.209
66600.000,15.461,154543.000,-89.200
80000.000,15.433,128893.000,-89.159
96000.000,15.412,107554.000,-89.174
100000.000,15.409,103277.000,-89.172
120000.000,15.382,86214.600,-89.165
125000.000,15.381,82767.900,-89.155
150000.000,15.375,69001.700,-89.121
160000.000,15.356,64768.200,-89.105
166000.000,15.345,62470.400,-89.094
200000.000,15.294,52021.600,-89.046
240000.000,15.271,43417.000,-89.030
250000.000,15.266,41694.600,-89.027
300000.000,15.232,34822.600,-89.009
320000.000,15.231,32647.900,-89.016
333000.000,15.230,31374.600,-89.020
400000.000,15.227,26124.800,-89.046
480000.000,15.204,21804.600,-88.962
500000.000,15.199,20938.500,-88.941
600000.000,15.181,17469.400,-88.938
640000.000,15.183,16375.500,-88.937
666000.000,15.184,15735.300,-88.935
800000.000,15.194,13091.200,-88.925
960000.000,15.213,10895.700,-88.880
1000000.000,15.496,10268.900,-88.883
#,#,#,#
