Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.160,9852310.000,-90.208
1200.000,15.325,8594980.000,-83.581
1250.000,15.143,8355660.000,-83.707
1500.000,14.337,7367740.000,-85.866
1600.000,14.629,6793600.000,-87.953
1660.000,14.839,6461130.000,-88.907
2000.000,16.027,4967270.000,-90.535
2400.000,16.038,4133630.000,-89.520
2500.000,16.079,3960220.000,-89.357
3000.000,15.926,3330060.000,-91.246
3200.000,15.909,3126180.000,-90.746
3330.000,15.910,3004310.000,-90.431
4000.000,16.041,2479760.000,-89.290
4800.000,16.007,2071260.000,-89.341
5000.000,15.999,1989380.000,-89.360
6000.000,16.065,1651020.000,-89.474
6400.000,16.044,1550000.000,-89.465
6660.000,16.030,1490720.000,-89.465
8000.000,15.974,1245450.000,-89.443
9600.000,15.954,1039230.000,-89.727
10000.000,15.952,997716.000,-89.792
12000.000,15.911,833578.000,-89.575
12500.000,15.920,799768.000,-89.583
15000.000,15.953,665096.000,-89.627
16000.000,15.944,623878.000,-89.539
16600.000,15.938,601537.000,-89.490
20000.000,15.922,499762.000,-89.201
24000.000,15.874,417753.000,-89.393
25000.000,15.866,401257.000,-89.449
30000.000,15.912,333400.000,-89.357
32000.000,15.883,313122.000,-89.548
33300.000,15.871,301129.000,-89.686
40000.000,15.898,250272.000,-90.435
48000.000,15.843,209276.000,-89.665
50000.000,15.844,200897.000,-89.492
60000.000,15.788,168005.000,-89.334
64000.000,15.778,157596.000,-89.316
66600.000,15.773,151501.000,-89.307
80000.000,15.747,126326.000,-89.264
96000.000,15.729,105390.000,-89.277
100000.000,15.726,101197.000,-89.273
120000.000,15.702,84461.400,-89.263
125000.000,15.702,81080.800,-89.251
150000.000,15.697,67585.300,-89.214
160000.000,15.679,63435.000,-89.200
166000.000,15.669,61182.200,-89.189
200000.000,15.620,50939.000,-89.140
240000.000,15.600,42506.300,-89.122
250000.000,15.595,40817.700,-89.119
300000.000,15.563,34083.900,-89.100
320000.000,15.563,31953.400,-89.107
333000.000,15.563,30706.800,-89.113
400000.000,15.562,25565.500,-89.134
480000.000,15.540,21334.100,-89.051
500000.000,15.535,20486.400,-89.030
600000.000,15.519,17089.700,-89.027
640000.000,15.522,16019.000,-89.025
666000.000,15.523,15392.300,-89.024
800000.000,15.535,12804.600,-89.014
960000.000,15.555,10656.200,-88.971
1000000.000,15.843,10044.200,-88.975
#,#,#,#
