Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.567,10220900.000,-90.164
1200.000,14.735,8928860.000,-83.262
1250.000,14.558,8694970.000,-83.445
1500.000,13.704,7696240.000,-85.702
1600.000,14.044,7074800.000,-87.883
1660.000,14.266,6731760.000,-88.813
2000.000,15.435,5156030.000,-90.558
2400.000,15.456,4292380.000,-89.534
2500.000,15.488,4110450.000,-89.345
3000.000,15.333,3459390.000,-91.304
3200.000,15.317,3247200.000,-90.777
3330.000,15.319,3119820.000,-90.458
4000.000,15.454,2574360.000,-89.270
4800.000,15.421,2150410.000,-89.328
5000.000,15.411,2065410.000,-89.352
6000.000,15.478,1713880.000,-89.467
6400.000,15.456,1608930.000,-89.455
6660.000,15.441,1547570.000,-89.448
8000.000,15.388,1292970.000,-89.437
9600.000,15.366,1078900.000,-89.732
10000.000,15.365,1035850.000,-89.799
12000.000,15.324,865470.000,-89.574
12500.000,15.333,830356.000,-89.585
15000.000,15.368,690445.000,-89.629
16000.000,15.358,647663.000,-89.542
16600.000,15.353,624460.000,-89.489
20000.000,15.337,518821.000,-89.189
24000.000,15.290,433707.000,-89.391
25000.000,15.280,416594.000,-89.448
30000.000,15.328,346102.000,-89.350
32000.000,15.300,325081.000,-89.550
33300.000,15.288,312630.000,-89.695
40000.000,15.315,259803.000,-90.472
48000.000,15.262,217261.000,-89.674
50000.000,15.262,208555.000,-89.493
60000.000,15.207,174425.000,-89.330
64000.000,15.198,163622.000,-89.312
66600.000,15.192,157289.000,-89.302
80000.000,15.167,131160.000,-89.260
96000.000,15.150,109425.000,-89.272
100000.000,15.147,105068.000,-89.269
120000.000,15.124,87695.400,-89.258
125000.000,15.123,84186.500,-89.247
150000.000,15.120,70172.400,-89.209
160000.000,15.102,65863.700,-89.193
166000.000,15.092,63524.800,-89.183
200000.000,15.044,52892.600,-89.133
240000.000,15.024,44136.700,-89.116
250000.000,15.019,42384.200,-89.112
300000.000,14.988,35392.200,-89.093
320000.000,14.988,33180.600,-89.100
333000.000,14.988,31885.700,-89.104
400000.000,14.987,26546.300,-89.129
480000.000,14.966,22153.400,-89.043
500000.000,14.962,21273.000,-89.022
600000.000,14.946,17746.400,-89.018
640000.000,14.948,16634.700,-89.018
666000.000,14.949,15983.900,-89.017
800000.000,14.960,13296.800,-89.007
960000.000,14.980,11066.100,-88.964
1000000.000,15.267,10423.600,-88.969
#,#,#,#
