Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.890,10687800.000,-90.212
1200.000,14.064,9354000.000,-82.998
1250.000,13.877,9105890.000,-83.128
1500.000,13.051,8093830.000,-85.391
1600.000,13.368,7433020.000,-87.767
1660.000,13.587,7061600.000,-88.834
2000.000,14.764,5389950.000,-90.598
2400.000,14.787,4481140.000,-89.558
2500.000,14.816,4296760.000,-89.337
3000.000,14.668,3616680.000,-91.385
3200.000,14.647,3395360.000,-90.826
3330.000,14.651,3262470.000,-90.502
4000.000,14.786,2690810.000,-89.262
4800.000,14.752,2247950.000,-89.311
5000.000,14.742,2159150.000,-89.344
6000.000,14.808,1791020.000,-89.467
6400.000,14.787,1681670.000,-89.453
6660.000,14.774,1617470.000,-89.451
8000.000,14.717,1351460.000,-89.435
9600.000,14.700,1127890.000,-89.745
10000.000,14.698,1082860.000,-89.817
12000.000,14.659,904735.000,-89.586
12500.000,14.668,868039.000,-89.596
15000.000,14.703,721669.000,-89.643
16000.000,14.694,676980.000,-89.553
16600.000,14.689,652713.000,-89.500
20000.000,14.674,542287.000,-89.188
24000.000,14.627,453351.000,-89.403
25000.000,14.619,435464.000,-89.463
30000.000,14.667,361696.000,-89.365
32000.000,14.639,339745.000,-89.576
33300.000,14.628,326735.000,-89.725
40000.000,14.657,271460.000,-90.539
48000.000,14.605,227033.000,-89.710
50000.000,14.606,217936.000,-89.521
60000.000,14.552,182281.000,-89.352
64000.000,14.544,170978.000,-89.334
66600.000,14.538,164369.000,-89.325
80000.000,14.516,137052.000,-89.280
96000.000,14.500,114332.000,-89.296
100000.000,14.497,109779.000,-89.292
120000.000,14.476,91620.800,-89.285
125000.000,14.476,87953.700,-89.275
150000.000,14.474,73303.100,-89.236
160000.000,14.457,68802.700,-89.219
166000.000,14.447,66359.500,-89.209
200000.000,14.402,55252.700,-89.159
240000.000,14.383,46104.200,-89.140
250000.000,14.379,44273.100,-89.137
300000.000,14.349,36969.500,-89.117
320000.000,14.350,34656.900,-89.126
333000.000,14.350,33303.700,-89.129
400000.000,14.351,27723.900,-89.156
480000.000,14.330,23136.400,-89.067
500000.000,14.326,22216.600,-89.045
600000.000,14.311,18533.800,-89.042
640000.000,14.313,17372.400,-89.043
666000.000,14.315,16692.800,-89.040
800000.000,14.325,13886.200,-89.032
960000.000,14.344,11556.800,-88.987
1000000.000,14.631,10877.000,-88.994
#,#,#,#
